GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19-06-17,18.3.4.28,Gerrit Holtmann,91147351,771,25-Mar-95,22,0,0,0,0,4350,6350,6350,145,127,10348924,183,73,WB/M/AM L,3,1,3,3,2,3,1,3,2,3,3,10,12,14,11,14,9,5,12,10,8,11,9,10,13,14,9,10,8,10,10,9,11,15,5,12,9,10,14,17,14,10,10,20,13,15,8,12,8,12,6,11,10,16,9,14,8,12,12,13,15,6,10,19,20,20,14,20,12,WB/M/AM L,433,1,1,10,12,20,14,1,10,1,1,1,20,14,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerrit Holtmann,£1.80m ,25,185,Forward - Left Winger,left,VfL Bochum,12,0,1,577,19,2,1,1069,7,0,0,371,26,1,0,1199,4,0,0,228,Bundesliga
19-06-17,18.3.4.28,Marco Richter,91155514,771,24-Nov-97,19,0,0,0,0,2250,5250,5750,128,115,4772457,176,74,S L,2,1,2,3,3,1,1,3,2,3,2,7,8,14,15,13,12,10,13,5,6,10,11,7,12,15,14,10,13,12,8,7,11,15,7,11,9,10,15,14,14,10,8,14,13,12,20,12,9,12,6,13,5,10,7,12,13,14,12,10,11,9,1,1,15,15,10,15,12,S L,603,1,1,20,12,15,10,1,1,1,1,1,15,10,1,1,1.44115E+17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marco Richter,£900Th. ,22,176,Forward - Right Winger,right,FC Augsburg,27,24,4,1937,26,10,1,1830,29,5,7,1731,32,4,3,2374,2,0,0,24,Bundesliga
19-06-17,18.3.4.28,Timothy Tillman,91158046,771,04-Jan-99,18,0,0,0,0,4400,5150,5400,160,108,1244888,183,74,M/AM LC,2,2,3,2,3,1,1,4,2,4,3,10,12,14,10,13,9,6,12,7,6,13,10,7,15,15,10,12,10,7,14,9,13,15,7,13,6,12,14,14,15,8,11,10,12,12,20,8,7,10,6,12,5,14,12,14,11,11,12,10,7,10,1,1,20,20,12,20,18,M/AM LC,414,1,1,1,18,20,12,1,1,1,1,14,20,12,1,1,5.49773E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Timothy Tillman,£90Th. ,21,183,Midfielder - Attacking Midfield,right,SpVgg Greuther Fürth,31,7,6,2816,34,6,7,2233,13,0,0,725,12,0,2,488,4,0,2,134,Bundesliga
19-06-17,18.3.4.28,Elias Abouchabaka,91172579,771,31-Mar-00,17,0,0,0,0,3250,5250,5750,149,110,5682124,183,73,M/AM LC,3,1,1,2,2,4,1,2,1,3,2,14,12,14,11,15,12,7,11,6,5,13,12,6,15,10,11,9,13,8,15,11,10,16,6,15,7,14,10,12,15,13,10,20,12,10,8,9,9,12,5,13,6,13,8,15,7,14,13,10,15,12,1,1,19,20,10,19,20,M/AM LC,524,1,1,10,20,19,10,1,1,1,1,16,19,10,1,1,17181442048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Tatsuya Ito,91177224,116,26-Jun-97,19,0,0,0,0,4308,4815,6250,135,120,12929330,163,59,M/AM RL,2,3,1,2,3,1,1,1,2,1,2,8,10,14,10,14,7,10,8,3,6,12,9,7,13,16,10,14,10,8,14,12,14,15,6,13,8,14,16,15,17,7,5,14,12,12,20,10,5,11,6,12,10,14,10,16,12,12,15,13,16,5,1,1,20,20,18,20,12,M/AM RL,415,1,1,14,12,20,18,1,1,1,1,1,20,18,1,1,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tatsuya Ito,£1.80m ,23,163,Forward - Left Winger,left,Sint-Truidense VV,19,1,2,952,29,0,10,1756,20,0,2,989,10,0,1,339,5,0,0,70,Bundesliga
19-06-17,18.3.4.28,Rico Wehrle,91179697,771,04-Sep-93,23,0,0,0,0,750,4100,4100,91,82,46655,180,0,AM/S RL,2,2,3,2,3,2,2,1,1,4,1,9,12,13,14,13,7,9,7,7,5,8,7,4,9,9,8,6,6,6,6,14,9,8,12,9,7,8,9,14,12,8,9,3,14,13,20,7,7,9,9,4,9,9,9,11,11,12,10,10,16,6,1,1,15,18,18,15,1,AM/S RL,625,1,1,20,1,15,18,1,1,1,1,1,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-06-17,18.3.4.28,Daniel Didavi,92012101,771,21-Feb-90,27,0,0,5,1,6550,6800,7050,145,141,24349786,180,77,AM LC,3,2,4,1,3,1,1,2,1,2,1,15,14,12,15,16,15,10,17,6,7,14,13,9,15,15,14,8,13,10,16,12,9,15,7,13,10,12,15,14,15,11,9,20,12,12,10,14,11,14,7,13,16,10,8,12,14,12,13,11,11,7,1,1,15,20,14,15,20,AM LC,504,1,1,1,20,15,14,1,1,1,10,12,15,14,1,1,5.49756E+11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Daniel Didavi,£6.30m ,30,180,Midfielder - Attacking Midfield,left,VfB Stuttgart,22,4,5,1235,33,10,7,2411,23,2,2,1111,21,6,4,1609,6,1,2,468,Bundesliga
19-06-17,18.3.4.28,Julian Schieber,92012104,771,13-Feb-89,28,0,0,7,5,3900,6400,6400,133,128,6161828,188,83,M/AM/S L,3,3,3,3,2,1,2,1,1,4,2,6,9,12,13,10,11,12,13,7,6,10,11,7,11,16,11,18,10,12,13,13,14,9,7,14,9,15,18,14,12,17,13,20,11,16,8,13,15,11,6,10,14,4,9,13,11,9,17,13,14,4,1,1,17,17,1,17,12,M/AM/S L,633,1,1,20,12,17,1,1,1,1,1,1,17,1,1,1,17314087424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Schieber,£900Th. ,31,186,Forward - Centre-Forward,left,FC Augsburg,22,3,1,538,4,1,0,143,9,1,0,255,3,0,0,44,nan,nan,nan,nan,Bundesliga
19-06-17,18.3.4.28,Leonardo Bittencourt,92014331,771,19-Dec-93,23,0,0,20,3,6300,6800,6800,145,136,23255194,171,60,M/AM RL,1,4,1,2,1,1,2,2,1,4,2,14,14,15,11,13,11,8,11,5,6,12,10,8,13,16,11,14,10,10,12,10,15,15,7,13,7,12,15,16,16,10,6,14,14,15,20,12,7,11,9,12,14,17,11,16,12,12,13,11,8,9,1,10,20,20,16,20,14,M/AM RL,415,1,1,12,14,20,16,1,1,1,8,10,20,16,10,7,1048576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leonardo Bittencourt,£5.40m ,26,171,Midfielder - Attacking Midfield,right,SV Werder Bremen,18,3,8,1101,28,6,5,1968,26,1,4,1324,33,6,2,2125,6,1,1,423,Bundesliga
19-06-17,18.3.4.28,Karim Bellarabi,92017768,771,08-Apr-90,27,11,1,5,0,4600,7100,7100,151,145,28180410,183,80,M/AM RL,3,2,1,1,1,1,3,1,2,3,2,11,10,16,12,14,9,6,11,7,6,12,9,10,15,16,12,8,10,12,11,10,9,16,5,13,10,8,16,17,16,10,8,9,12,18,20,14,9,12,5,11,11,13,8,15,13,11,12,10,8,13,1,10,20,20,20,18,12,M/AM RL,415,1,1,14,12,18,20,1,1,1,1,1,18,20,1,10,1.44115E+17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karim Bellarabi,£10.80m ,30,184,Forward - Right Winger,right,Bayer 04 Leverkusen,19,4,6,1349,29,2,4,1385,24,9,6,1428,39,6,12,2233,7,2,1,362,Bundesliga
19-06-17,18.3.4.28,Niclas Füllkrug,92018043,771,09-Feb-93,24,0,0,0,0,4150,6650,6650,135,133,13382912,189,83,S L,3,3,1,1,2,1,2,1,1,1,1,7,9,13,11,13,14,16,13,5,5,10,14,6,12,10,12,14,12,11,13,10,9,15,6,13,7,12,11,13,11,13,15,14,11,16,20,13,14,11,8,13,10,11,7,12,12,14,11,12,14,12,1,1,15,15,13,15,12,S L,603,1,1,20,12,15,13,1,1,1,1,1,15,13,1,1,1.44115E+17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Niclas Füllkrug,£7.20m ,27,189,Forward - Centre-Forward,right,SV Werder Bremen,29,5,3,1319,36,16,3,2489,15,3,2,1194,11,4,2,504,6,4,0,300,Bundesliga
19-06-17,18.3.4.28,Marvin Plattenhardt,92021287,771,26-Jan-92,25,3,0,7,0,6450,7200,6950,143,139,18759533,181,79,D/WB L,1,3,3,3,2,3,1,1,3,3,3,14,16,10,8,12,17,8,11,16,12,13,10,14,12,9,11,10,15,13,12,15,11,10,11,9,13,15,10,14,12,14,9,20,16,16,7,15,12,13,6,13,3,9,8,13,10,11,14,16,12,6,20,18,15,15,10,20,1,D/WB L,113,1,1,1,1,15,1,1,20,10,1,1,15,1,18,10,85899347968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Marvin Plattenhardt,£13.50m ,28,181,Defender - Left-Back,left,Hertha BSC,31,3,4,2820,38,0,8,3420,25,2,2,2226,19,0,5,1587,3,0,0,168,Bundesliga
19-06-17,18.3.4.28,Nico Schulz,92027397,771,01-Apr-93,24,0,0,14,2,3850,6600,6350,139,127,7277750,180,78,D/WB/M/AM L,1,3,2,3,1,1,3,1,3,3,2,10,11,12,8,11,10,7,9,14,10,9,8,13,11,14,9,14,8,12,8,9,16,11,7,10,10,12,16,16,11,14,9,20,15,18,6,15,12,13,4,12,5,16,8,12,14,9,13,15,15,5,20,18,16,16,12,20,10,D/WB/M/AM L,133,1,1,1,1,16,12,1,20,1,10,10,16,12,18,1,17330864128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nico Schulz,£6.30m ,27,180,Defender - Left-Back,left,Borussia Dortmund,18,1,2,705,34,2,4,2344,37,2,9,3139,18,1,0,1164,2,0,0,29,Bundesliga
19-06-17,18.3.4.28,Jonas Hofmann,92027981,771,14-Jul-92,24,0,0,10,5,4550,6550,6550,136,131,11737701,176,65,M/AM RL,2,2,3,1,4,2,3,3,1,1,2,13,13,12,10,14,10,6,9,15,8,11,11,9,13,17,13,8,11,12,14,10,16,13,7,15,10,16,17,14,14,8,8,8,13,16,20,15,7,13,6,12,12,16,8,13,10,13,15,9,14,6,1,1,20,20,20,16,14,M/AM RL,415,1,1,8,14,16,20,1,1,1,1,12,16,20,1,1,5.49757E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Jonas Hofmann,£2.70m ,28,176,Midfielder - Central Midfield,right,Borussia Mönchengladbach,29,2,4,2030,25,1,5,1076,29,6,8,2079,29,5,3,1944,7,4,5,568,Bundesliga
19-06-17,18.3.4.28,Timo Werner,92051583,771,06-Mar-96,21,6,3,7,3,6050,7550,7550,165,151,68714809,180,75,S L,2,1,2,3,2,1,2,4,1,1,1,7,9,13,14,12,8,13,10,6,5,11,14,7,11,16,13,11,13,12,9,9,12,11,6,16,9,10,16,18,14,17,11,15,15,18,20,16,11,14,5,12,3,12,8,16,13,10,13,8,14,10,1,1,15,15,13,15,10,S L,603,1,1,20,10,15,13,1,1,1,1,1,15,13,1,1,1.4412E+17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Timo Werner,£54.00m ,24,181,Forward - Centre-Forward,right,Chelsea FC,32,21,7,2464,45,21,10,3397,37,19,10,3101,45,34,13,3589,8,3,2,701,Bundesliga
19-06-17,18.3.4.28,Boubacar Barry,92071612,771,15-May-96,21,0,0,0,0,2900,5150,5400,125,108,847333,182,73,M/AM RLC,2,2,2,1,3,1,3,2,1,2,3,8,11,13,10,13,8,5,10,6,5,13,8,6,15,10,8,8,6,8,12,8,10,14,5,12,6,12,12,14,15,8,10,12,13,13,20,12,8,12,5,12,5,14,8,14,9,10,12,12,9,10,1,1,18,20,18,15,20,M/AM RLC,526,1,1,1,20,15,18,1,1,1,1,13,15,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boubacar Kamara,£3.15m ,20,184,Midfielder - Defensive Midfield,right,Olympique Marseille,1,0,0,82,18,0,1,1450,37,1,0,2867,28,2,2,2501,8,0,0,686,Ligue 1
19-06-17,18.3.4.28,Berkay Özcan,92071861,799,15-Feb-98,19,0,0,1,0,4800,5550,6300,152,121,7037839,178,80,AM/S LC,3,1,1,3,1,3,1,3,2,2,1,15,14,12,10,14,12,7,11,8,6,13,12,7,15,9,11,15,13,9,15,11,12,14,10,13,6,12,10,11,12,16,9,12,15,13,20,11,13,12,6,12,4,14,10,15,7,14,13,11,16,10,1,1,15,20,1,15,20,AM/S LC,514,1,1,18,20,15,1,1,1,1,8,12,15,1,1,1,1.44115E+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Berkay Özcan,£2.25m ,22,180,Midfielder - Attacking Midfield,right,Istanbul Basaksehir FK,26,3,6,1416,24,1,4,1504,20,2,3,1139,29,0,0,954,7,0,0,210,Bundesliga
19-06-17,18.3.4.28,Christian Pulisic,92074020,390,18-Sep-98,18,16,7,0,0,6600,7350,7600,164,142,195538445,172,69,M/AM RLC,1,2,2,4,2,3,3,3,2,1,3,12,11,15,12,16,11,8,10,6,6,13,10,8,15,14,12,10,11,10,15,11,12,17,7,15,8,15,14,16,17,8,7,12,13,14,20,13,7,13,4,12,6,13,15,17,10,13,14,16,13,6,1,1,20,20,20,18,15,M/AM RLC,416,1,1,10,15,18,20,1,1,1,1,10,18,20,1,1,1.44115E+17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Pulisic,£40.50m ,22,172,Forward - Left Winger,right,Chelsea FC,43,5,13,2323,42,5,7,3038,30,7,6,1701,34,11,10,2348,4,0,0,265,Bundesliga
19-06-17,18.3.4.28,Bernard Tekpetey,92083704,21,03-Sep-97,19,2,0,0,0,3150,5650,5650,131,108,2823566,172,69,M/AM RL,2,1,1,1,3,1,3,1,3,2,2,8,9,13,13,11,8,6,12,7,4,10,10,5,12,15,11,13,8,9,7,7,13,14,7,14,5,8,15,15,15,12,8,12,12,14,20,11,9,12,6,11,7,12,13,15,10,11,11,9,10,12,1,1,20,20,20,15,10,M/AM RL,415,1,1,14,10,15,20,1,1,1,1,1,15,20,1,1,5.49756E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bernard Tekpetey,£360Th. ,23,172,Forward - Right Winger,right,PFK Ludogorets Razgrad,3,0,1,93,12,3,0,604,36,11,7,2369,10,0,1,494,10,0,1,492,Bundesliga
19-06-17,18.3.4.28,Emil Forsberg,93011051,797,23-Oct-91,25,27,5,0,0,6600,7600,7600,155,152,75088370,179,78,M/AM RLC,2,3,3,1,4,2,1,2,2,3,1,14,12,16,13,15,13,6,14,8,6,14,10,8,15,11,13,11,13,12,16,16,14,15,8,15,9,14,12,15,13,16,7,14,14,12,20,15,10,16,6,14,5,12,13,17,8,13,15,10,14,12,1,1,20,20,15,20,18,M/AM RLC,416,1,1,10,18,20,15,1,1,1,1,12,20,15,1,1,1.44256E+17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Emil Forsberg,£22.50m ,29,179,Forward - Left Winger,right,RB Leipzig,31,8,22,2427,33,5,4,2219,29,7,9,1753,32,10,4,1751,7,2,2,436,Bundesliga
19-06-17,18.3.4.28,Bartosz Kapustka,96049729,787,23-Dec-96,20,14,3,3,0,3650,6150,6150,142,123,22892987,179,62,M/AM RLC,1,1,1,1,4,3,3,4,4,1,1,12,13,13,10,13,10,7,12,6,7,14,11,9,14,13,11,9,12,10,15,12,12,14,7,14,8,15,13,12,14,10,9,12,14,12,20,13,8,10,9,12,8,16,10,15,9,14,10,11,8,8,1,1,20,20,15,20,18,M/AM RLC,416,1,1,1,18,20,15,1,1,1,8,14,20,15,1,1,1.44115E+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bartosz Kapustka,£2.70m ,23,179,Midfielder - Attacking Midfield,right,Legia Warszawa,16,3,1,1127,11,1,0,434,23,4,1,1754,2,0,1,173,8,0,1,372,Bundesliga
19-06-17,18.3.4.28,Josip Drmic,98006385,798,08-Aug-92,24,26,9,11,6,4450,6450,6450,143,129,9682212,183,81,M/AM/S L,1,1,2,3,1,1,2,1,2,3,2,8,10,14,15,14,8,10,10,7,5,11,13,6,13,11,12,11,14,12,9,9,10,15,7,13,6,10,11,15,15,13,12,12,11,14,20,12,11,10,10,10,16,12,10,17,6,12,12,9,8,15,1,1,16,16,12,16,1,M/AM/S L,633,1,1,20,1,16,12,1,1,1,1,1,16,12,1,1,1.44115E+17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Josip Drmic,£3.15m ,28,184,Forward - Centre-Forward,right,Norwich City,16,0,4,517,15,4,1,516,5,2,0,219,24,3,0,892,2,2,0,161,Bundesliga
19-06-17,18.3.4.28,Renato Steffen,98029078,798,03-Nov-91,25,5,0,0,0,5000,6450,6700,135,134,13226122,170,65,M/AM RL,1,4,1,2,1,2,1,3,2,3,1,13,14,14,13,11,8,14,11,6,6,12,10,7,13,17,13,15,12,10,12,11,17,13,9,15,8,12,17,16,17,9,8,20,13,14,8,14,8,9,13,14,8,9,10,14,8,10,13,5,7,14,1,1,20,20,20,17,10,M/AM RL,415,1,1,10,10,17,20,1,1,1,1,1,17,20,1,1,2.8823E+17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renato Steffen,£3.15m ,28,170,Forward - Right Winger,left,VfL Wolfsburg,39,7,12,3001,45,3,6,2927,34,5,1,1663,38,6,4,2213,8,0,2,559,Bundesliga
19-06-17,18.3.4.28,Chadrac Akolo,98033347,53,01-Apr-95,22,0,0,0,0,4200,6450,6700,145,134,14790501,172,72,M/AM RL,3,2,1,2,1,2,3,1,1,1,3,8,10,14,13,15,9,10,13,6,5,12,11,7,14,15,11,12,11,10,13,10,10,17,7,14,6,13,15,15,16,13,8,14,14,14,20,12,9,12,5,11,6,15,13,16,12,8,15,12,14,6,1,1,20,20,20,18,12,M/AM RL,415,1,1,14,12,18,20,1,1,1,1,1,18,20,1,1,5.49756E+11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Chadrac Akolo,£4.50m ,25,172,Forward - Left Winger,right,Amiens SC,40,18,5,3131,25,6,2,1332,19,0,1,692,16,2,1,620,3,0,0,181,Bundesliga
19-06-17,18.3.4.28,Kwadwo Asamoah,12012662,21,09-Dec-88,28,69,4,0,0,6000,7400,7400,158,146,33940029,173,75,D/WB/M LC,3,3,3,2,2,2,3,2,1,1,1,9,11,13,10,13,10,9,13,14,13,14,12,14,13,14,12,13,14,14,10,11,13,12,7,13,16,15,17,14,13,16,9,20,4,14,9,15,15,16,7,14,20,16,14,13,13,15,14,14,16,4,17,19,20,8,1,19,20,D/WB/M LC,434,1,1,1,1,8,1,1,17,1,12,20,19,1,19,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwadwo Asamoah,£12.60m ,31,173,Midfielder - Left Midfield,left,Without Club,24,0,2,1883,26,0,0,2029,42,0,2,3578,11,0,1,899,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Lucas Castro,14003924,1649,09-Apr-89,28,0,0,0,0,4500,6950,6950,145,139,23625071,182,80,M/AM RLC,2,2,3,3,2,2,2,2,2,1,2,11,14,14,12,14,12,12,11,12,8,14,8,13,14,15,14,12,10,11,13,11,17,16,11,11,13,13,15,14,16,15,11,11,13,13,20,14,11,14,12,12,6,18,15,13,14,13,16,14,18,7,1,1,20,19,15,15,20,M/AM RLC,416,1,1,11,19,15,15,1,1,1,1,20,15,15,1,1,7.03687E+13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Lucas Castro,£6.30m ,31,182,Midfielder - Central Midfield,right,SPAL,35,6,5,2936,25,3,3,1993,13,1,3,987,24,2,0,1150,4,2,1,293,Serie A
19-06-17,18.3.4.28,Diego Perotti,14005006,1649,26-Jul-88,28,2,0,2,1,5900,7150,7400,154,148,76071727,179,70,AM RLC,3,2,2,3,4,1,3,3,3,3,2,14,15,17,9,16,14,6,9,5,5,14,17,8,17,9,13,9,14,10,15,13,14,16,11,12,6,10,12,15,16,14,8,14,10,15,20,11,10,8,10,13,12,15,17,12,13,12,14,15,16,7,1,1,13,20,15,20,16,AM RLC,506,1,1,14,16,20,15,1,1,1,1,1,13,8,1,1,4.61403E+18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,Diego Perotti,£18.00m ,32,179,Forward - Left Winger,right,Fenerbahce SK,45,10,10,2362,35,8,5,2364,15,5,1,811,26,6,4,1131,nan,nan,nan,nan,Serie A
19-06-17,18.3.4.28,Rodrigo De Paul,14048343,1649,24-May-94,23,0,0,0,0,5000,6600,6850,153,137,21762937,180,0,AM RLC,2,2,1,1,1,3,3,1,3,3,1,14,15,16,12,13,13,8,14,3,7,15,13,8,16,15,12,13,12,9,14,11,15,15,12,13,7,10,13,14,14,13,8,12,14,14,20,13,10,12,15,11,8,13,13,15,9,12,12,9,8,11,1,1,14,20,19,17,20,AM RLC,506,1,1,11,20,17,19,1,1,1,1,10,10,14,1,1,1.46367E+17,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigo de Paul,£5.40m ,26,180,Midfielder - Central Midfield,right,Udinese Calcio,35,5,4,2447,39,4,7,2453,37,9,7,3314,35,7,7,2917,5,0,1,450,Serie A
