GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19/6/2017,18.3.4.28,Thomas Müller,35011448,771,13-Sep-89,27,85,37,6,1,7750,8250,8250,168,165,219413774,186,74,M/AM/S RC,1,1,1,1,3,1,3,3,2,1,2,7,11,11,15,13,7,12,10,10,7,12,15,8,12,18,19,13,16,18,14,16,18,15,12,20,10,17,18,12,13,15,12,12,19,14,20,19,11,15,9,18,3,16,10,16,16,19,15,10,11,10,1,1,18,19,18,12,19,M/AM/S RC,633,1,1,20,19,12,18,1,1,1,1,10,12,18,1,1,1053712,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas MÃ¼ller,£54.00m ,31.0,186.0,Forward - Second Striker,right,Bayern Munich,42.0,9.0,17.0,3004.0,45.0,15.0,18.0,3125.0,45.0,9.0,16.0,3251.0,50.0,14.0,26.0,3499.0,9.0,5.0,5.0,775.0,Bundesliga,
19/6/2017,18.3.4.28,Christian Clemens,35014354,771,04-Aug-91,25,0,0,5,0,4350,6350,6350,131,127,6924100,181,78,M/AM RL,2,2,2,3,3,1,2,3,2,2,1,14,12,13,11,10,12,10,15,12,8,10,13,9,12,15,10,13,8,12,9,9,13,13,10,12,9,12,15,15,13,14,10,8,11,17,20,13,12,12,7,11,12,14,8,14,12,10,14,13,15,5,12,10,20,20,20,17,10,M/AM RL,415,1,1,8,10,17,20,1,1,12,1,8,17,20,1,10,144115188075857920,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Clemens,£1.13m ,29.0,179.0,Midfielder - Right Midfield,right,1. FC Köln,18.0,1.0,1.0,1222.0,20.0,2.0,1.0,914.0,21.0,2.0,7.0,1461.0,1.0,0.0,0.0,15.0,2.0,0.0,0.0,154.0,Bundesliga,
19/6/2017,18.3.4.28,Ibrahima Traoré,35015030,22,21-Apr-88,29,41,8,0,0,4800,6800,6800,138,136,15786373,172,62,M/AM RL,1,1,1,1,2,2,2,3,3,4,1,12,14,15,9,13,10,6,12,8,8,12,9,10,13,16,10,10,8,12,9,8,13,16,7,12,10,13,16,18,17,7,6,20,13,15,10,14,6,14,6,12,5,15,15,15,9,10,12,14,16,5,10,14,20,20,18,20,10,M/AM RL,415,1,1,1,10,20,18,1,1,10,1,1,20,18,1,14,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ibrahima Traoré,£3.15m ,32.0,171.0,Forward - Right Winger,left,Borussia Mönchengladbach,22.0,1.0,4.0,1382.0,9.0,0.0,1.0,362.0,17.0,0.0,3.0,590.0,7.0,0.0,1.0,148.0,3.0,1.0,0.0,35.0,Bundesliga,
19/6/2017,18.3.4.28,Dennis Diekmeier,35016422,771,20-Oct-89,27,0,0,1,0,4100,6600,6600,133,132,9518279,188,80,D/WB R,2,1,1,3,1,3,1,2,3,1,2,10,16,12,7,10,6,8,9,17,11,11,6,13,10,16,9,16,8,12,9,10,14,10,9,12,8,10,18,15,11,17,13,7,13,18,20,16,14,13,13,13,10,8,7,18,10,12,9,10,8,15,20,20,15,15,20,1,1,D/WB R,112,1,1,1,1,1,15,1,1,20,1,1,1,15,1,20,134217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dennis Diekmeier,£1.35m ,31.0,188.0,Defender - Right-Back,right,SV Sandhausen,26.0,0.0,1.0,1883.0,22.0,0.0,3.0,1869.0,16.0,0.0,6.0,1440.0,34.0,2.0,4.0,2974.0,6.0,0.0,1.0,540.0,Bundesliga,
19/6/2017,18.3.4.28,Marcel Risse,35017367,771,17-Dec-89,27,0,0,0,0,4150,6650,6650,134,133,11967412,183,75,M/AM R,2,4,1,1,1,1,1,3,3,2,3,11,12,13,12,11,14,7,15,10,8,10,12,9,12,16,10,12,9,12,10,9,12,13,8,12,8,13,16,16,14,12,10,10,12,16,20,15,9,13,5,12,16,14,7,12,13,10,14,14,16,4,14,14,20,20,20,10,7,M/AM R,412,1,1,7,7,10,20,1,1,14,1,7,7,20,1,14,68719476736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Marcel Risse,£1.80m ,30.0,183.0,Midfielder - Right Midfield,right,FC Viktoria KÃ¶ln,15.0,4.0,5.0,1314.0,18.0,1.0,3.0,1284.0,23.0,2.0,7.0,1771.0,7.0,0.0,2.0,183.0,3.0,0.0,0.0,126.0,Bundesliga,
19/6/2017,18.3.4.28,Patrick Herrmann,35017417,771,12-Feb-91,26,2,0,14,3,4800,6800,6800,141,136,15786373,177,61,M/AM RL,3,4,2,1,3,1,4,1,2,3,4,9,10,14,13,12,8,9,11,7,8,12,9,11,13,16,13,10,12,11,13,12,11,14,6,15,9,14,16,17,16,10,8,10,14,15,20,12,6,14,7,14,13,16,9,12,14,11,15,16,14,3,8,12,20,20,20,15,10,M/AM RL,415,1,1,11,10,15,20,1,1,8,1,1,15,20,1,12,137438970896,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Patrick Herrmann,£4.05m ,29.0,179.0,Forward - Right Winger,right,Borussia Mönchengladbach,31.0,1.0,3.0,1380.0,26.0,0.0,2.0,1208.0,26.0,3.0,3.0,1137.0,33.0,7.0,8.0,1669.0,7.0,2.0,1.0,234.0,Bundesliga,
19/6/2017,18.3.4.28,Mario Götze,35017438,771,03-Jun-92,25,62,17,2,0,7350,7850,7850,165,157,158952276,176,75,M/AM/S RLC,2,2,1,2,3,3,3,3,2,2,3,12,12,16,13,18,10,8,13,5,6,14,10,8,18,12,16,8,13,13,18,18,9,17,6,17,8,15,12,13,15,13,7,9,11,11,20,12,8,15,5,15,12,15,7,11,12,13,13,15,18,8,1,1,19,20,15,15,20,M/AM/S RLC,536,1,1,16,20,15,15,1,1,1,8,19,15,15,1,1,549756867584,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Mario Götze,£16.20m ,28.0,176.0,Midfielder - Attacking Midfield,right,PSV Eindhoven,16.0,2.0,2.0,1175.0,32.0,2.0,7.0,2202.0,34.0,7.0,7.0,2266.0,21.0,3.0,1.0,609.0,2.0,2.0,0.0,112.0,Bundesliga,
19/6/2017,18.3.4.28,Marco Fabián,51002595,379,21-Jul-89,27,35,8,20,15,6250,6500,6750,138,135,14499066,170,65,AM RLC,1,3,3,2,1,1,1,3,1,3,3,15,15,13,14,17,13,12,17,7,5,14,13,6,16,9,12,10,15,10,17,13,9,17,8,11,5,12,8,13,17,12,7,12,10,10,20,11,8,8,6,15,8,12,8,10,15,12,8,10,12,17,1,1,14,20,15,16,20,AM RLC,506,1,1,10,20,16,15,1,1,1,1,12,14,13,1,1,144115222435596800,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Marco Fabián,£4.05m ,31.0,170.0,Midfielder - Attacking Midfield,right,FC Juárez,27.0,7.0,4.0,2312.0,9.0,1.0,0.0,530.0,27.0,8.0,1.0,1417.0,3.0,1.0,0.0,246.0,9.0,0.0,0.0,743.0,Bundesliga,
19/6/2017,18.3.4.28,Bruma,55026952,788,24-Oct-94,22,0,0,15,5,5550,6550,7050,160,141,27229869,173,70,M/AM RL,2,3,3,3,1,3,2,2,3,2,1,11,10,17,12,14,9,7,15,6,4,12,11,6,15,14,11,7,10,10,13,9,13,18,4,14,6,8,14,18,16,10,7,10,13,17,20,13,8,12,6,13,8,13,10,18,7,12,12,14,10,14,1,1,20,20,16,20,14,M/AM RL,415,1,1,10,14,20,16,1,1,1,1,1,20,16,1,1,2252349703716864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bruma,£11.25m ,26.0,173.0,Forward - Left Winger,right,Olympiacos Piraeus,37.0,11.0,9.0,3116.0,40.0,7.0,2.0,2466.0,27.0,3.0,3.0,1458.0,31.0,5.0,4.0,1768.0,4.0,0.0,2.0,208.0,Bundesliga,
19/6/2017,18.3.4.28,Alexandru Maxim,57024538,790,08-Jul-90,26,28,3,3,0,5100,6100,6600,137,132,10722822,178,70,M/AM RLC,1,3,2,2,2,1,4,2,1,2,2,17,14,15,13,15,13,5,12,4,5,14,12,6,16,10,13,7,14,10,16,12,12,17,5,14,6,12,10,14,15,8,7,16,11,11,20,10,7,10,5,12,6,13,14,16,12,10,9,10,8,14,1,1,16,20,15,16,20,M/AM RLC,526,1,1,10,20,16,15,1,1,1,10,13,16,15,1,1,584115555328,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Alexandru Maxim,£1.80m ,30.0,177.0,Midfielder - Attacking Midfield,right,Gaziantep FK,27.0,5.0,7.0,1493.0,26.0,2.0,3.0,1217.0,24.0,3.0,2.0,727.0,21.0,7.0,2.0,1432.0,6.0,2.0,0.0,497.0,Bundesliga,
19/6/2017,18.3.4.28,Filip Kostic,62070416,802,01-Nov-92,24,15,2,9,2,6400,6900,6900,142,138,20581453,184,82,M/AM RL,3,3,1,3,3,2,1,3,1,3,1,14,15,14,12,12,10,7,13,10,5,12,11,6,13,11,10,14,12,10,11,10,10,14,6,13,6,8,11,18,14,16,10,20,11,16,9,12,12,12,8,12,5,11,12,17,6,14,9,8,10,15,8,8,20,20,16,20,14,M/AM RL,415,1,1,12,14,20,16,1,8,1,1,10,20,16,8,1,288230393465799168,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Filip Kostic,£5.40m ,27.0,184.0,Midfielder - Left Midfield,left,Eintracht Frankfurt,35.0,4.0,5.0,2803.0,30.0,5.0,1.0,2412.0,46.0,10.0,13.0,3994.0,51.0,12.0,18.0,4570.0,2.0,0.0,0.0,105.0,Bundesliga,
19/6/2017,18.3.4.28,Andriy Yarmolenko,71003202,800,23-Oct-89,27,70,29,16,3,6550,7800,7550,160,156,104064590,189,81,M/AM RL,2,1,1,1,1,2,1,1,3,1,1,13,15,16,15,16,12,12,15,8,6,14,16,7,17,12,14,16,13,14,14,15,14,16,13,16,8,12,11,13,14,16,13,20,18,16,10,13,14,17,8,10,4,13,12,10,16,14,16,8,12,10,1,6,20,20,20,15,10,M/AM RL,415,1,1,14,10,15,20,1,1,1,1,1,15,20,6,1,288230410511974400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Andriy Yarmolenko,£20.70m ,31.0,190.0,Forward - Right Winger,left,West Ham United,36.0,19.0,10.0,2955.0,36.0,10.0,9.0,2475.0,10.0,2.0,1.0,549.0,23.0,5.0,1.0,985.0,7.0,2.0,3.0,351.0,Bundesliga,
19/6/2017,18.3.4.28,Jakub Blaszczykowski,719793,787,14-Dec-85,31,91,18,3,1,5450,6950,6450,154,129,5560346,176,71,M/AM R,2,3,1,1,3,4,1,3,1,2,4,11,11,14,12,14,10,6,10,9,9,12,13,11,13,16,11,14,13,14,12,12,15,15,13,11,10,14,16,15,14,13,7,9,12,14,20,12,8,15,7,14,13,16,12,14,16,13,18,14,10,6,14,14,20,20,20,13,12,M/AM R,412,1,1,8,12,13,20,1,6,14,1,1,13,20,8,14,16793616,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jakub Blaszczykowski,£900Th. ,34.0,176.0,Forward - Right Winger,right,Wisla Kraków,30.0,0.0,3.0,1865.0,13.0,1.0,0.0,709.0,10.0,5.0,2.0,712.0,22.0,7.0,5.0,1689.0,4.0,2.0,0.0,230.0,Bundesliga,
19/6/2017,18.3.4.28,James Rodríguez,76002390,1653,12-Jul-91,25,56,20,8,1,7800,8550,8300,172,166,225596475,180,75,M/AM RLC,3,1,2,3,3,1,2,2,1,2,3,17,18,14,16,19,16,12,17,8,6,16,14,8,17,11,17,13,18,15,19,17,13,18,12,14,8,14,11,12,14,15,10,20,12,12,9,14,11,15,10,16,13,15,15,17,9,13,11,12,14,15,1,1,18,20,17,18,20,M/AM RLC,526,1,1,9,20,18,17,1,1,1,1,15,18,17,1,1,9345849886720,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,James Rodríguez,£63.00m ,29.0,181.0,Midfielder - Attacking Midfield,left,Everton FC,33.0,11.0,12.0,1884.0,39.0,8.0,14.0,2643.0,28.0,7.0,6.0,1654.0,14.0,1.0,2.0,758.0,7.0,3.0,4.0,602.0,Bundesliga,
19/6/2017,18.3.4.28,Thorgan Hazard,85023676,757,29-Mar-93,24,4,0,10,1,5550,6800,7050,148,141,30109950,174,69,M/AM/S RLC,2,2,1,2,4,2,3,3,4,1,2,14,12,16,12,16,13,7,14,7,6,14,13,8,15,13,11,8,10,10,16,12,10,16,6,14,7,12,14,14,16,10,9,10,12,13,20,13,7,13,6,12,8,14,11,16,10,12,12,14,14,8,1,1,20,20,15,20,18,M/AM/S RLC,426,1,1,16,18,20,15,1,1,1,8,10,20,15,1,1,144115188092635136,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thorgan Hazard,£19.80m ,27.0,175.0,Forward - Left Winger,right,Borussia Dortmund,33.0,11.0,7.0,2272.0,37.0,11.0,9.0,3211.0,35.0,13.0,12.0,3058.0,43.0,7.0,14.0,3095.0,3.0,1.0,1.0,122.0,Bundesliga,
19/6/2017,18.3.4.28,Yoric Ravet,85033191,769,12-Sep-89,27,0,0,0,0,6250,6250,6750,135,135,16214009,178,74,M/AM RL,1,3,1,1,1,3,3,2,1,2,1,15,15,12,12,12,14,8,14,6,6,14,10,8,13,16,14,10,11,12,15,11,14,13,8,14,8,12,15,14,12,14,9,10,13,16,20,14,10,15,8,12,8,11,12,15,8,11,14,10,15,11,1,1,20,20,20,15,13,M/AM RL,415,1,1,12,13,15,20,1,1,1,1,8,15,20,1,1,549755814928,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Yoric Ravet,£2.70m ,31.0,178.0,Forward - Right Winger,right,Grenoble Foot 38,44.0,10.0,20.0,3438.0,20.0,2.0,7.0,1181.0,21.0,3.0,1.0,1413.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,599.0,Bundesliga,
19/6/2017,18.3.4.28,Arjen Robben,850881,784,23-Jan-84,33,92,33,8,1,7700,8200,8200,180,164,232186002,180,75,M/AM RL,1,3,3,1,1,3,3,3,2,3,3,16,16,20,17,19,12,12,17,13,6,14,13,8,19,12,15,7,13,16,12,12,16,17,10,14,8,7,14,16,14,12,10,20,17,16,8,13,9,17,6,15,16,10,17,18,7,14,18,6,8,16,1,10,20,20,20,17,12,M/AM RL,415,1,1,12,12,17,20,1,1,1,1,1,17,20,1,10,288230393331582976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Arjen Robben,£6.30m ,36.0,180.0,Forward - Right Winger,left,FC Groningen,37.0,16.0,14.0,2730.0,34.0,7.0,12.0,2336.0,19.0,6.0,2.0,1008.0,nan,nan,nan,nan,2.0,0.0,0.0,44.0,Bundesliga,
19/6/2017,18.3.4.28,Kingsley Coman,85104424,769,13-Jun-96,21,11,1,9,2,7300,7800,7800,171,156,170468631,178,71,M/AM RLC,2,3,1,3,2,2,1,1,4,1,3,12,13,15,11,14,10,8,11,8,6,12,10,7,14,15,11,13,10,11,12,10,12,15,6,12,8,13,15,17,16,12,10,11,16,19,20,14,10,14,6,15,8,15,16,18,7,14,13,13,17,14,1,1,20,20,18,20,15,M/AM RLC,416,1,1,12,15,20,18,1,1,1,1,1,20,18,1,1,144115188478509056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kingsley Coman,£45.00m ,24.0,179.0,Forward - Left Winger,right,Bayern Munich,25.0,2.0,1.0,1116.0,33.0,7.0,8.0,1869.0,30.0,10.0,7.0,1928.0,38.0,8.0,7.0,2434.0,5.0,2.0,2.0,303.0,Bundesliga,
19/6/2017,18.3.4.28,Jean-Kévin Augustin,85140298,769,16-Jun-97,20,0,0,6,4,5050,6550,6550,161,131,18678255,177,69,S R,2,2,3,4,2,3,3,2,3,2,3,6,8,14,13,15,12,10,14,5,4,12,11,7,13,15,11,13,12,10,12,10,11,14,6,14,7,9,15,17,15,14,9,9,14,16,20,12,11,11,6,13,10,10,10,15,11,13,9,10,14,15,1,1,15,15,15,14,12,S R,602,1,1,20,12,14,15,1,1,1,1,1,14,15,1,1,22539988373504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,Jean-Kévin Augustin,£18.00m ,23.0,177.0,Forward - Centre-Forward,right,FC Nantes,13.0,1.0,2.0,338.0,37.0,12.0,6.0,2011.0,30.0,8.0,2.0,1369.0,16.0,1.0,1.0,580.0,0.0,0.0,0.0,0.0,Bundesliga,
19/6/2017,18.3.4.28,Sergio Córdova,86047757,1658,09-Aug-97,19,0,0,17,5,3550,5800,6050,143,116,9259571,188,87,M/AM/S R,3,1,4,1,3,2,2,1,1,3,3,7,9,13,11,14,7,14,9,8,5,10,11,6,13,15,12,16,10,9,10,8,15,14,8,11,5,12,15,13,13,15,15,9,12,16,20,10,14,10,10,13,5,10,7,14,9,13,9,10,8,12,1,1,18,18,18,10,1,M/AM/S R,632,1,1,20,1,10,18,1,1,1,1,1,10,18,1,1,288230376285929472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Córdova,£1.35m ,23.0,188.0,Forward - Centre-Forward,right,Arminia Bielefeld,5.0,0.0,1.0,191.0,27.0,2.0,2.0,586.0,22.0,3.0,0.0,620.0,16.0,2.0,1.0,360.0,5.0,0.0,1.0,341.0,Bundesliga,
19/6/2017,18.3.4.28,Gonzalo Castro,8723487,771,11-Jun-87,30,5,0,21,3,4643,6158,7100,150,142,24612204,172,74,M/AM RC,2,1,2,1,1,2,4,1,3,4,4,13,12,13,12,15,12,8,13,10,9,14,11,11,15,11,14,11,16,10,14,16,9,13,10,13,10,17,12,12,15,14,6,12,18,12,20,15,9,12,6,12,2,20,7,11,16,15,17,17,10,5,14,14,20,16,15,13,20,M/AM RC,413,1,1,1,16,13,15,1,10,14,12,20,13,15,10,14,4296015872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gonzalo Castro,£7.20m ,33.0,172.0,Midfielder - Central Midfield,right,VfB Stuttgart,42.0,4.0,8.0,2885.0,28.0,1.0,3.0,1840.0,28.0,2.0,4.0,1892.0,31.0,3.0,7.0,2321.0,6.0,1.0,1.0,466.0,Bundesliga,
19/6/2017,18.3.4.28,André Schürrle,91002405,771,06-Nov-90,26,57,22,4,3,6150,7400,7150,158,148,29927394,184,74,M/AM/S RL,2,3,2,2,2,2,1,3,3,2,4,9,12,14,14,12,10,8,16,6,7,11,13,9,13,17,12,9,11,12,12,11,15,13,7,15,10,13,17,16,14,11,10,10,18,16,20,15,9,10,5,14,6,14,12,18,7,14,14,11,13,12,1,1,20,20,15,20,12,M/AM/S RL,425,1,1,17,12,20,15,1,1,1,1,1,20,15,1,1,144115188210073600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,André Schürrle,£13.50m ,29.0,184.0,Forward - Left Winger,right,Retired,25.0,5.0,4.0,1126.0,26.0,3.0,6.0,1706.0,25.0,6.0,0.0,1732.0,18.0,2.0,4.0,1139.0,nan,nan,nan,nan,Bundesliga,
19/6/2017,18.3.4.28,Daniel Caligiuri,91003264,771,15-Jan-89,28,0,0,0,0,5050,6550,7050,141,141,23132297,182,79,WB/M/AM RL,4,4,1,2,2,1,3,2,3,2,2,10,12,13,11,12,10,8,12,12,9,11,14,14,12,16,11,13,11,12,12,10,12,14,7,12,10,14,16,13,12,15,9,10,14,16,20,16,12,13,8,13,8,16,9,14,12,11,15,13,10,8,12,20,18,18,20,16,10,WB/M/AM RL,225,1,1,10,10,16,18,1,1,12,1,1,16,18,1,20,144115188075856896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Caligiuri,£6.75m ,32.0,182.0,Midfielder - Right Midfield,right,FC Augsburg,41.0,6.0,6.0,2969.0,37.0,6.0,11.0,3187.0,40.0,7.0,5.0,3516.0,30.0,4.0,5.0,2466.0,6.0,3.0,1.0,511.0,Bundesliga,
19/6/2017,18.3.4.28,Kevin Kampl,91005023,795,09-Oct-90,26,25,2,17,2,6018,6670,7500,150,150,62648655,178,67,M/AM RLC,1,2,3,1,1,2,1,2,3,3,2,11,11,14,10,15,12,6,13,6,8,13,10,12,15,18,12,8,13,12,15,14,14,15,7,14,11,16,18,15,17,10,8,12,16,12,20,17,7,15,5,14,6,17,9,17,6,13,12,10,10,13,1,1,20,20,20,15,18,M/AM RLC,416,1,1,1,17,15,20,1,1,1,10,18,15,20,1,1,549778358272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Kevin Kampl,£16.20m ,30.0,178.0,Midfielder - Central Midfield,right,RB Leipzig,39.0,2.0,4.0,3372.0,39.0,1.0,5.0,2993.0,40.0,3.0,8.0,3160.0,15.0,2.0,2.0,965.0,6.0,0.0,1.0,353.0,Bundesliga,
19/6/2017,18.3.4.28,Simon Zoller,91007707,771,26-Jun-91,25,0,0,0,0,4300,6300,6300,128,126,6478634,179,70,S RL,1,2,3,1,3,1,3,3,1,4,1,6,9,13,13,12,7,14,10,5,6,10,11,6,12,12,15,10,12,12,11,10,11,13,7,14,8,12,14,16,15,10,10,10,12,13,20,13,8,11,6,11,3,13,10,15,7,9,12,12,10,7,1,1,15,15,15,15,12,S RL,605,1,1,20,12,15,15,1,1,1,1,1,15,15,1,1,4398049132544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Simon Zoller,£1.58m ,29.0,179.0,Forward - Centre-Forward,right,VfL Bochum,29.0,2.0,3.0,1234.0,22.0,5.0,3.0,1328.0,12.0,2.0,1.0,709.0,25.0,6.0,4.0,1582.0,6.0,4.0,0.0,446.0,Bundesliga,
