GameDate,FMRTEVersion,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch,Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking,Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership,Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength,Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft,Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes,current league
19-06-17,18.3.4.28,Ciprian Tatarusanu,7545243,790,09-Feb-86,31,44,0,13,0,5250,7250,6900,143,138,232186002,198,88,GK ,16,13,14,6,14,13,13,15,12,10,14,1,8,5,2,8,2,8,2,5,3,9,5,3,8,10,12,10,14,10,10,14,13,3,14,3,12,14,12,8,13,18,18,17,14,11,20,14,17,15,4,14,4,1,12,13,14,9,15,13,13,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ciprian Tatarusanu,£3.60m ,34,198,Goalkeeper,right,AC Milan,44,59,16,3910,37,38,12,3330,30,35,9,2661,6,7,1,540,1,3,0,90,Ligue 1
19-06-17,18.3.4.28,Eiji Kawashima,776491,116,20-Mar-83,34,76,0,0,0,3700,6500,6100,130,121,232186002,185,81,GK ,12,11,12,10,12,12,13,15,10,15,8,6,3,8,1,12,10,10,2,1,1,11,1,2,11,10,10,13,11,16,9,13,15,2,13,2,12,17,9,7,14,13,14,10,12,9,20,11,10,13,5,13,7,11,14,18,10,10,17,10,12,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eiji Kawashima,£225Th. ,37,185,Goalkeeper,right,RC Strasbourg Alsace,6,8,1,540,31,62,3,2780,1,0,1,90,0,0,0,0,2,5,0,180,Ligue 1
19-06-17,18.3.4.28,Mauro Goicoechea,78001179,1657,27-Mar-88,29,0,0,6,0,3500,5300,5800,128,115,1235248,186,82,GK ,12,12,12,13,11,13,13,13,14,16,15,6,1,1,3,11,11,1,2,2,2,10,2,3,10,11,13,12,9,8,8,10,12,3,10,1,11,11,13,13,15,15,11,9,17,14,20,14,11,9,8,13,7,11,8,5,10,12,13,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauro Goicoechea,£720Th. ,32,186,Goalkeeper,right,FC Toulouse,3,1,2,300,1,2,0,90,11,19,3,1012,5,11,0,450,0,0,0,0,Ligue 1
19-06-17,18.3.4.28,Steve Mandanda,8428461,769,28-Mar-85,32,24,0,17,0,5500,7300,7300,160,146,232186002,185,82,GK ,12,12,13,6,14,11,15,18,14,10,13,6,1,8,5,9,8,8,12,3,3,9,8,1,10,6,12,15,16,12,8,12,14,8,15,3,13,13,8,13,17,14,13,7,12,11,20,15,14,14,6,16,3,1,8,16,12,13,16,16,16,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Mandanda,£2.25m ,35,185,Goalkeeper,right,Olympique Marseille,10,17,1,900,45,51,17,3973,34,46,9,3038,29,30,12,2551,9,9,2,810,Ligue 1
19-06-17,18.3.4.28,Stéphane Ruffier,8428608,769,27-Sep-86,30,3,0,3,0,4250,6500,6800,151,136,232186002,188,89,GK ,12,13,15,8,14,12,14,15,14,15,8,4,1,1,1,7,8,1,2,2,1,8,3,2,9,12,14,16,13,15,9,13,18,6,13,1,14,12,8,11,13,16,13,6,16,10,20,14,16,15,12,13,3,1,10,15,17,13,16,12,8,10,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stéphane Ruffier,£4.50m ,34,188,Goalkeeper,right,AS Saint-Étienne,41,46,15,3645,36,44,12,3233,40,47,14,3630,30,49,6,2700,nan,nan,nan,nan,Ligue 1
19-06-17,18.3.4.28,Régis Gurtner,8434157,769,08-Dec-86,30,0,0,0,0,3600,6300,6300,127,126,232186002,183,83,GK ,12,13,10,8,14,12,15,16,10,10,10,4,1,2,2,6,8,2,3,3,3,7,3,2,6,5,14,15,10,15,8,13,14,6,9,2,12,10,9,10,12,15,11,6,15,11,20,14,14,15,8,14,5,1,13,12,16,13,15,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Régis Gurtner,£2.70m ,33,182,Goalkeeper,right,Amiens SC,38,38,12,3420,40,43,12,3544,38,52,11,3420,28,50,5,2520,5,3,3,450,Ligue 1
19-06-17,18.3.4.28,Jean-Christophe Bouet,8441302,769,21-Jul-83,33,0,0,0,0,2000,4950,4950,102,99,71456,184,82,GK ,11,11,12,6,12,10,11,13,8,10,8,3,2,3,2,7,7,3,2,3,1,8,4,1,7,8,12,13,11,13,7,11,13,3,12,3,12,13,6,8,11,13,12,5,13,7,20,12,14,12,8,7,8,1,16,12,13,13,15,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jean-Christophe Bouet,£180Th. ,37,184,Goalkeeper,right,FC Villefranche-Beaujolais,33,37,11,2970,3,9,0,233,35,46,8,3150,1,2,0,90,8,8,3,720,Ligue 1
19-06-17,18.3.4.28,Denis Petric,8442200,802,24-May-88,29,0,0,0,0,3500,5850,5850,124,117,1960177,186,80,GK ,11,13,11,9,13,12,13,15,11,10,7,6,3,1,3,8,11,1,1,1,1,7,4,7,8,8,12,14,11,13,8,12,14,5,11,3,15,11,8,11,13,14,13,20,12,8,5,14,14,13,8,14,10,1,10,13,14,13,16,14,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denis Petric,£900Th. ,32,186,Goalkeeper,right,FC Nantes,10,17,0,900,1,1,0,45,0,0,0,0,1,2,0,90,1,1,0,90,Ligue 1
19-06-17,18.3.4.28,Anthony Lopes,85003956,788,01-Oct-90,26,4,0,11,0,6000,7250,7250,150,145,45937746,184,81,GK ,13,13,13,11,15,13,16,16,13,8,13,10,3,1,2,11,12,5,3,3,1,10,4,3,11,8,14,15,13,14,10,11,15,9,14,5,13,10,10,14,16,14,13,20,14,13,5,14,14,14,9,16,5,1,17,12,17,14,16,12,13,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Lopes,£18.00m ,30,184,Goalkeeper,left,Olympique Lyon,54,69,17,4920,48,51,18,4320,47,60,12,4174,41,47,13,3720,8,8,2,720,Ligue 1
19-06-17,18.3.4.28,Alphonse Areola,85027976,769,27-Feb-93,24,0,0,9,0,5750,7350,7350,154,147,39162927,194,88,GK ,14,14,13,9,14,13,14,15,14,8,12,3,1,1,3,10,8,3,12,1,2,10,2,1,9,8,13,14,14,15,9,13,14,8,9,8,13,14,10,12,14,17,15,10,15,12,20,15,17,14,8,12,7,1,11,15,15,11,15,17,17,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alphonse Areola,£13.50m ,27,195,Goalkeeper,right,Fulham FC,27,21,13,2376,43,35,21,3870,31,27,16,2805,13,14,5,1124,6,11,1,540,Ligue 1
19-06-17,18.3.4.28,Maxime Dupé,85027990,769,04-Mar-93,24,0,0,0,0,3800,6200,6200,129,124,4078156,188,85,GK ,14,12,13,7,13,12,12,14,7,13,12,1,2,2,3,9,5,2,1,1,3,10,2,3,9,7,12,12,12,12,10,13,14,3,10,1,13,12,10,8,12,14,14,8,14,11,20,12,15,13,7,4,7,1,7,14,8,11,11,12,16,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maxime Dupé,£720Th. ,27,188,Goalkeeper,right,FC Toulouse,20,25,5,1800,4,10,1,360,15,18,4,1299,27,25,8,2430,8,8,4,720,Ligue 1
19-06-17,18.3.4.28,Benjamin Lecomte,85041077,769,26-Apr-91,26,0,0,0,0,3900,6450,6450,135,129,8112160,186,78,GK ,11,14,13,8,13,12,15,15,13,13,11,7,1,3,2,11,11,1,2,3,3,10,5,1,11,8,12,14,12,13,12,12,14,6,12,1,12,12,12,12,14,14,13,20,15,11,4,14,13,14,8,11,10,1,14,13,14,12,15,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benjamin Lecomte,£5.40m ,29,186,Goalkeeper,left,AS Monaco,36,59,5,3270,41,38,14,3720,38,43,11,3420,32,48,7,2880,7,12,1,630,Ligue 1
19-06-17,18.3.4.28,Benjamin Leroy,85051044,769,07-Apr-89,28,0,0,0,0,3600,6050,6050,124,120,1926807,185,74,GK ,11,12,11,7,13,11,12,14,11,11,12,5,3,3,2,2,10,3,1,2,1,8,5,1,6,8,12,14,12,12,7,11,5,1,8,2,10,12,7,15,15,13,12,6,14,12,20,13,12,14,11,4,7,11,11,12,10,11,13,10,11,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benjamin Leroy,£630Th. ,31,184,Goalkeeper,right,AC Ajaccio,4,3,2,390,2,5,0,210,40,46,13,3630,30,24,16,2700,7,9,2,630,Ligue 1
19-06-17,18.3.4.28,Abdoulaye Diallo,85058785,41,30-Mar-92,25,14,0,0,0,5350,6200,5750,133,115,1157948,191,82,GK ,12,6,10,7,12,12,16,16,6,13,14,2,1,2,3,10,5,3,3,2,2,11,6,2,11,9,13,14,14,12,8,10,13,6,7,1,12,11,6,12,13,15,15,5,15,10,20,12,14,12,9,14,5,1,15,12,13,15,14,16,16,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdoulaye Diallo,£900Th. ,28,191,Goalkeeper,right,Nottingham Forest,19,32,1,1710,8,19,0,720,9,8,3,765,5,8,1,450,nan,nan,nan,nan,Ligue 1
19-06-17,18.3.4.28,Brice Samba,85073883,769,25-Apr-94,23,0,0,0,0,3250,5400,5400,124,108,1107842,186,79,GK ,14,12,12,8,12,11,13,14,8,10,8,6,2,2,6,8,8,1,11,2,2,8,8,2,8,8,12,14,12,12,7,10,12,6,9,2,12,11,5,8,13,15,15,20,15,7,5,13,15,12,8,1,5,1,10,10,10,12,7,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brice Samba,£720Th. ,26,186,Goalkeeper,right,Nottingham Forest,0,0,0,0,10,12,5,915,38,54,9,3420,43,41,16,3870,8,10,1,720,Ligue 1
19-06-17,18.3.4.28,Baptiste Reynet,85076550,769,28-Oct-90,26,0,0,0,0,3800,6300,6300,130,126,6217669,185,85,GK ,14,12,14,10,13,14,13,14,11,15,9,1,1,3,2,9,5,3,11,1,2,8,2,7,9,8,13,13,12,14,8,12,16,6,14,2,12,12,7,10,13,15,12,6,17,9,20,13,16,14,8,13,3,1,11,13,13,13,15,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baptiste Reynet,£4.50m ,29,185,Goalkeeper,right,Nîmes Olympique,37,58,9,3330,38,73,5,3420,32,46,7,2825,23,49,2,2034,8,13,3,720,Ligue 1
19-06-17,18.3.4.28,Thomas Didillon,85093462,769,28-Nov-95,21,0,0,6,0,3850,6200,6250,146,121,7944647,193,80,GK ,10,12,12,9,11,11,13,15,13,7,12,4,3,3,3,8,6,3,1,3,2,11,3,3,8,11,14,14,11,9,11,12,4,3,15,1,13,11,6,12,13,15,16,20,15,10,6,13,14,11,11,11,8,1,11,12,12,12,12,11,14,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Didillon,£2.25m ,24,193,Goalkeeper,left,Cercle Brugge,32,64,9,2880,10,15,2,900,45,60,10,4050,7,20,4,630,8,22,2,720,Ligue 1
19-06-17,18.3.4.28,Yoan Cardinale,85094453,769,27-Mar-94,23,0,0,0,0,4000,6350,6350,141,127,5881861,181,84,GK ,9,12,14,12,11,14,13,15,14,14,13,4,1,2,3,11,8,1,3,1,3,12,3,3,10,11,13,15,12,14,11,11,14,1,12,1,13,13,12,9,13,15,11,8,15,10,20,14,15,10,4,12,5,11,16,13,15,11,13,14,15,4,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yoan Cardinale,£2.70m ,26,181,Goalkeeper,right,OGC Nice,41,45,13,3656,20,30,4,1800,3,6,0,270,0,0,0,0,0,0,0,0,Ligue 1
19-06-17,18.3.4.28,Mike Maignan,85094520,769,03-Jul-95,21,0,0,0,0,3900,6400,6400,141,128,13006881,189,80,GK ,13,12,13,10,13,14,13,15,8,10,12,6,1,1,1,11,8,2,10,1,1,11,1,1,10,8,12,14,13,14,5,12,11,1,12,3,13,10,8,9,13,15,14,8,15,8,20,12,16,13,7,13,4,1,18,12,10,12,12,13,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Maignan,£3.60m ,25,191,Goalkeeper,right,LOSC Lille,12,14,5,1015,36,57,6,3243,42,37,17,3780,37,45,13,3312,9,4,5,810,Ligue 1
19-06-17,18.3.4.28,Jérôme Prior,85141198,769,08-Aug-95,21,0,0,0,0,3500,5950,6050,135,121,4645085,184,88,GK ,12,10,12,13,11,13,12,14,8,13,13,3,3,3,2,9,6,1,1,2,1,11,3,3,10,8,13,16,11,11,12,10,14,9,12,3,12,12,12,13,13,14,11,20,13,15,8,13,15,12,11,15,6,1,11,14,16,14,8,7,6,15,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jérôme Prior,£2.25m ,25,187,Goalkeeper,both,Valenciennes FC,19,29,6,1710,3,5,0,270,nan,nan,nan,nan,30,20,14,2672,8,5,4,720,Ligue 1
19-06-17,18.3.4.28,Yohann Pelé,913533,769,04-Nov-82,34,0,0,2,0,4400,6600,6350,150,127,1688880,196,89,GK ,15,13,12,7,14,10,14,14,11,9,12,7,2,3,1,9,11,2,3,1,1,10,3,3,9,10,14,14,13,12,11,12,14,6,12,2,13,11,6,9,13,16,18,5,12,10,20,12,16,14,10,15,13,1,7,14,14,14,10,15,15,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yohann Pelé,£450Th. ,37,196,Goalkeeper,right,Olympique Marseille,43,49,18,3990,20,19,7,1695,13,22,3,1039,5,4,1,449,0,0,0,0,Ligue 1
19-06-17,18.3.4.28,Landry Bonnefoi,914405,769,20-Sep-83,33,0,0,0,0,2750,5300,5300,120,106,308413,184,72,GK ,11,11,13,10,12,10,12,14,10,15,11,5,3,1,6,8,8,12,1,1,1,8,3,6,8,10,13,14,11,13,7,11,14,6,11,3,11,12,8,8,11,14,12,20,16,9,5,12,14,13,10,14,8,1,11,12,12,12,13,11,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Landry Bonnefoi,£225Th. ,37,184,Goalkeeper,right,Retired,7,8,2,660,5,7,1,293,4,12,1,360,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1
19-06-17,18.3.4.28,Laurent Pionnier,916633,769,24-May-82,35,0,0,0,0,3750,5950,5950,125,119,499112,183,77,GK ,11,12,14,8,12,12,13,14,11,13,11,5,3,2,3,10,10,8,2,3,1,10,6,3,10,7,12,14,14,14,10,12,14,6,14,3,12,14,12,8,13,14,12,6,14,8,20,12,14,14,7,14,9,1,7,14,19,14,16,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laurent Pionnier,£450Th. ,38,183,Goalkeeper,right,Retired,27,43,7,2430,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1
19-06-17,18.3.4.28,Jessy Moulin,919617,769,13-Jan-86,31,0,0,0,0,3250,5750,5750,117,115,1157948,184,80,GK ,14,13,14,9,12,13,12,15,11,10,8,9,2,2,1,8,11,2,2,1,3,7,1,1,7,11,11,14,13,13,6,11,8,6,10,2,10,12,11,7,14,14,12,6,14,8,20,12,14,14,11,15,5,11,13,12,9,12,13,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jessy Moulin,£225Th. ,34,185,Goalkeeper,right,AS Saint-Étienne,11,8,5,895,6,7,2,513,1,1,0,90,11,15,2,990,8,12,3,720,Ligue 1
19-06-17,18.3.4.28,Benoît Costil,919964,769,03-Jul-87,29,1,0,0,0,4250,6800,6800,147,136,9594152,188,86,GK ,14,12,14,8,12,13,14,15,13,13,12,8,3,3,3,12,10,3,2,1,2,10,5,3,10,8,14,12,13,15,10,13,15,7,10,1,13,12,8,12,14,15,13,6,16,12,20,14,15,13,8,15,5,1,20,15,14,12,16,14,13,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Benoît Costil,£5.85m ,33,188,Goalkeeper,right,FC Girondins Bordeaux,41,48,13,3690,39,49,10,3540,51,55,14,4590,29,36,6,2610,8,5,6,720,Ligue 1
19-06-17,18.3.4.28,Jaroslav Drobný,133067,763,18-Oct-79,37,7,0,16,0,4800,6300,6300,135,126,275029,192,90,GK ,14,16,16,3,15,13,10,11,12,9,14,7,3,3,2,6,9,8,3,3,3,7,3,3,6,10,12,17,8,15,6,12,15,3,14,2,11,15,6,7,10,16,14,6,16,7,20,10,18,18,6,16,12,11,17,10,13,17,18,14,18,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaroslav Drobny,£90Th. ,41,192,Goalkeeper,right,SK Dynamo Ceske Budejovice,10,15,1,849,0,0,0,0,3,7,0,270,18,21,7,1620,5,12,1,450,Bundesliga
19-06-17,18.3.4.28,Koen Casteels,18010782,757,25-Jun-92,24,0,0,9,0,4900,6900,6900,143,138,17068755,196,84,GK ,17,14,9,12,11,15,13,13,18,8,16,8,3,1,3,12,12,8,3,2,2,10,8,1,12,8,16,13,17,13,10,10,10,1,8,3,11,17,12,14,16,12,17,20,14,10,14,10,14,14,5,12,10,11,13,16,10,17,14,15,18,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Koen Casteels,£5.40m ,28,197,Goalkeeper,left,VfL Wolfsburg,24,32,10,2160,39,50,11,3510,29,40,11,2565,32,47,7,2910,6,2,4,540,Bundesliga
19-06-17,18.3.4.28,Jiri Pavlenka,25039108,763,14-Apr-92,25,2,0,6,0,6450,6950,6950,148,139,16552528,196,81,GK ,17,14,12,6,12,9,17,17,13,13,10,9,3,3,1,7,12,8,1,3,1,8,4,1,7,8,11,15,11,13,6,10,13,1,10,3,13,12,10,12,17,15,15,10,14,10,20,10,16,15,6,16,5,12,14,18,12,14,17,15,17,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jiri Pavlenka,£9.00m ,28,196,Goalkeeper,right,SV Werder Bremen,33,24,14,2970,38,46,10,3450,39,55,8,3458,39,75,5,3510,6,7,2,540,Bundesliga
