GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Jacopo Rubens Piacenza,43090628,776,3/25/1994,17,0,0,0,0,50,1500,1500,50,35,1462,183,77,D R,1,2,2,1,3,2,3,1,2,2,3,4,6,6,1,9,1,5,4,8,6,6,3,10,7,9,5,7,5,10,8,5,10,9,4,3,10,7,10,12,8,4,7,10,15,11,20,6,4,8,7,3,11,8,13,13,11,14,9,14,12,7,20,9,1,1,20,9,1,D R,102,1,1,1,1,1,1,1,9,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Sascha Just,92012365,771,2/1/1988,23,0,0,0,0,500,3000,3000,82,60,2224,186,0,D RC,3,3,2,1,3,2,3,1,2,3,2,1,2,2,3,7,1,13,5,1,9,9,5,13,8,12,10,3,8,9,4,8,8,4,9,4,11,16,12,13,13,13,11,2,13,13,20,8,5,10,14,10,9,10,4,10,14,12,19,6,5,9,20,1,1,1,17,1,20,D RC,103,1,1,1,1,1,1,20,1,17,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Sam Hird,5114765,765,9/7/1987,23,0,0,0,0,2350,4650,4800,121,99,124175,183,77,D RC,2,3,3,1,2,1,3,2,2,2,1,8,5,7,7,10,6,14,6,8,14,13,6,12,13,8,12,11,14,13,6,12,8,6,8,12,12,14,16,8,9,12,13,3,13,10,20,12,13,14,8,14,5,12,10,12,18,8,14,16,14,15,20,14,1,1,16,1,20,D RC,103,1,1,5,1,1,1,20,1,16,1,1,1,1,1,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Romain Inez,29023778,769,4/30/1988,23,0,0,0,0,4000,5000,5000,130,112,1803459,183,74,D RL,1,3,2,1,1,3,1,4,3,2,2,6,11,7,6,11,5,13,8,8,12,9,6,13,11,12,13,15,14,13,9,13,14,5,12,7,13,13,15,7,9,13,11,10,14,11,20,15,13,14,12,10,6,10,10,12,17,14,15,15,15,5,20,15,1,1,20,15,12,D RL,105,1,1,1,1,1,1,12,15,20,10,1,1,1,15,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Romain Danzé,£3.60m ,34.0,184.0,Defender - Right-Back,right,Retired,41.0,1.0,1.0,3664.0,44.0,1.0,4.0,3836.0,37.0,1.0,1.0,2768.0,40.0,0.0,0.0,3356.0,35.0,0.0,3.0,3052.0,24.0,0.0,3.0,1909.0,36.0,0.0,2.0,3181.0,16.0,0.0,0.0,1042.0,0.0,0.0,0.0,0.0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Romain Genevois,8443040,375,10/28/1987,23,0,0,1,0,1550,5600,3750,135,112,248736,180,66,D RC,1,3,1,3,3,3,3,4,1,1,3,5,9,9,7,11,7,11,7,12,14,9,8,13,11,11,13,13,12,12,11,12,16,8,8,8,12,13,14,11,12,13,10,5,13,14,20,15,9,14,9,10,7,15,14,13,11,9,14,6,10,5,20,15,13,1,20,6,18,D RC,103,1,1,8,1,1,1,18,6,20,10,1,1,13,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Rico Schlimpert,35026135,771,2/23/1988,23,0,0,0,0,250,3500,3500,80,70,180820,188,68,D RC,3,1,1,3,3,1,3,1,1,1,1,3,6,2,1,9,1,12,7,1,12,8,6,12,5,13,8,12,6,12,3,12,10,4,9,6,7,13,11,10,12,12,12,3,17,12,20,7,4,10,6,5,7,10,8,11,14,19,10,9,15,11,20,14,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,1,1,1,1,1,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Richard Stearman,5112614,765,8/19/1987,23,0,0,4,0,3650,6000,6250,144,125,4916026,188,78,D RC,2,2,2,3,2,3,2,7,2,2,2,6,9,11,11,11,5,13,4,13,11,13,2,15,11,10,11,12,12,10,9,10,16,14,11,4,12,12,15,16,11,13,12,9,14,16,20,14,14,11,4,13,4,13,12,10,15,15,13,13,16,5,20,10,10,1,18,1,20,D RC,103,1,1,12,1,1,1,20,1,18,1,9,1,10,1,10,137439000000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Richard Stearman,£2.25m ,33.0,191.0,Defender - Centre-Back,right,Huddersfield Town,36.0,1.0,0.0,3007.0,34.0,0.0,0.0,2765.0,31.0,1.0,0.0,2373.0,44.0,2.0,1.0,3824.0,45.0,0.0,1.0,3801.0,35.0,0.0,0.0,3015.0,21.0,1.0,0.0,1920.0,30.0,2.0,0.0,2566.0,17.0,1.0,0.0,526.0,Premier League,20.0,1.0,0.0,1662.0,7.0,0.0,1.0,622.0,
13/6/2011,Quentin De Parseval,34004736,769,10/25/1987,23,0,0,0,0,2050,3100,3100,112,94,109174,185,77,D RLC,3,1,1,1,1,2,3,2,2,1,2,5,7,6,6,9,5,14,7,7,12,8,7,11,9,14,11,15,8,11,6,9,13,8,7,6,11,11,13,11,9,14,12,10,14,10,20,14,14,10,14,10,8,10,8,11,12,10,14,14,17,7,20,1,1,1,18,15,20,D RLC,106,1,1,1,1,1,1,20,15,18,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Pierre Gibaud,8442281,769,4/22/1988,23,0,0,0,0,2250,4500,4500,120,101,301213,184,77,D/WB R,1,1,3,2,3,2,2,3,3,1,1,5,8,9,6,9,6,10,7,10,11,11,6,10,11,10,13,13,12,12,9,11,15,6,12,7,13,14,13,13,11,14,12,5,14,11,20,12,14,12,10,14,8,10,6,14,14,14,16,14,14,6,20,16,1,1,20,12,14,D/WB R,112,1,1,1,1,1,1,14,12,20,1,1,1,1,12,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Philipp Klingmann,35023847,771,4/22/1988,23,0,0,0,0,1000,4400,4100,104,88,300980,178,78,D R,1,2,2,2,3,3,2,1,2,2,2,8,10,10,7,10,8,6,7,15,10,10,7,10,10,7,11,10,11,11,8,11,8,5,9,12,13,11,13,11,10,11,9,6,10,11,20,14,11,11,5,10,5,16,9,8,11,10,10,10,10,5,20,9,15,10,20,11,1,D R,102,1,1,1,1,1,10,1,11,20,1,1,1,15,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Philipp Klement,£90Th. ,28.0,175.0,Midfielder - Attacking Midfield,left,VfB Stuttgart,18.0,3.0,15.0,1578.0,18.0,3.0,6.0,1308.0,26.0,2.0,5.0,1708.0,28.0,6.0,7.0,2189.0,32.0,5.0,8.0,1626.0,18.0,6.0,3.0,1323.0,24.0,5.0,4.0,1844.0,20.0,3.0,5.0,1374.0,35.0,16.0,9.0,3003.0,Bundesliga,21.0,0.0,4.0,1213.0,5.0,0.0,1.0,85.0,
13/6/2011,Pereirinha,55001512,788,3/2/1988,23,0,0,11,0,2250,5750,5750,130,115,800782,173,68,D/WB/M/AM R,1,3,2,3,1,1,3,4,1,3,1,13,13,13,9,11,8,7,10,10,10,10,10,13,12,11,10,13,13,11,12,9,11,13,9,14,9,10,11,16,14,7,8,8,13,16,20,11,8,10,8,11,7,16,11,11,15,12,16,16,16,3,18,17,20,18,20,10,12,D/WB/M/AM R,442,1,1,1,10,8,18,1,1,18,1,12,10,20,1,17,19.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Pereirinha,£2.25m ,32.0,174.0,Forward - Right Winger,right,Without Club,24.0,1.0,2.0,1067.0,24.0,0.0,1.0,1192.0,14.0,0.0,1.0,784.0,11.0,0.0,1.0,767.0,16.0,1.0,0.0,527.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,18.0,0.0,0.0,960.0,18.0,0.0,0.0,1167.0,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Pedro,67043441,796,3/6/1988,23,0,0,0,0,1500,3750,3750,101,85,1972353,175,68,D R,1,2,3,3,2,3,1,1,1,1,3,5,5,7,4,8,4,9,5,4,12,10,8,14,7,11,13,14,4,10,4,11,10,11,2,7,13,15,10,14,11,9,8,8,15,11,20,10,6,10,8,10,12,10,7,12,9,5,13,10,8,2,20,9,1,1,20,5,1,D R,102,1,1,1,1,1,1,1,5,20,1,1,1,1,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pedro,£25.20m ,33.0,167.0,Forward - Right Winger,both,AS Roma,53.0,22.0,13.0,3588.0,48.0,13.0,6.0,2774.0,45.0,10.0,11.0,3413.0,54.0,19.0,13.0,3320.0,50.0,11.0,9.0,2199.0,43.0,9.0,3.0,2781.0,43.0,13.0,12.0,2723.0,48.0,7.0,5.0,2509.0,52.0,13.0,5.0,3099.0,LaLiga,23.0,2.0,3.0,1273.0,5.0,2.0,1.0,400.0,
13/6/2011,Paul Baysse,8448625,769,5/18/1988,23,0,0,9,1,4600,5750,5750,145,128,3614972,184,85,D RC,1,1,3,3,1,1,1,8,1,2,3,5,10,7,7,11,6,16,13,11,13,9,7,12,11,14,13,16,12,15,10,13,14,6,12,7,15,12,14,12,9,15,13,6,13,11,20,15,15,15,14,14,8,6,7,15,12,14,14,14,14,5,20,15,1,1,20,9,18,D RC,103,1,1,1,1,1,1,18,9,20,1,1,1,1,1,15,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Baysse,£2.70m ,32.0,185.0,Defender - Centre-Back,right,FC Girondins Bordeaux,39.0,3.0,1.0,3508.0,36.0,1.0,0.0,3166.0,19.0,2.0,0.0,1710.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1058.0,33.0,0.0,0.0,2914.0,25.0,2.0,1.0,2126.0,24.0,1.0,0.0,1896.0,26.0,0.0,0.0,2273.0,Ligue 1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,512.0,
13/6/2011,Patrick Brendel,91015075,771,12/6/1987,23,0,0,0,0,500,3100,3100,91,62,27501,193,82,D RC,3,1,1,3,1,2,2,2,3,3,1,3,1,1,1,4,1,12,4,2,8,8,7,12,2,13,10,10,7,12,1,10,10,3,11,8,8,7,10,12,12,12,14,3,15,12,20,5,5,9,4,2,8,10,10,18,13,5,11,7,6,9,20,1,1,1,15,1,20,D RC,103,1,1,1,1,1,1,20,1,15,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Pablo Pintos,78015289,1657,7/1/1987,23,0,0,0,0,4000,6500,6400,143,128,6144252,182,78,D/WB/M R,1,1,2,1,2,3,2,6,2,2,3,4,13,12,6,12,4,10,8,10,12,12,5,11,14,14,13,13,12,8,12,7,13,15,7,13,11,15,15,16,13,14,13,10,17,17,20,15,14,11,14,12,4,18,10,10,10,12,14,7,8,6,20,19,17,1,20,9,1,D/WB/M R,122,1,1,1,1,1,1,1,9,20,1,1,1,17,1,19,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pablo Barrientos,£3.60m ,35.0,176.0,Forward - Right Winger,left,Without Club,21.0,2.0,3.0,1137.0,26.0,4.0,5.0,1753.0,35.0,5.0,5.0,2922.0,31.0,5.0,5.0,2346.0,41.0,3.0,5.0,2033.0,17.0,3.0,1.0,747.0,41.0,8.0,5.0,2843.0,43.0,6.0,8.0,3019.0,33.0,2.0,6.0,1900.0,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Ole Kittner,35006151,771,10/15/1987,23,0,0,0,0,1900,5100,5100,105,102,686022,189,83,D RC,2,1,2,2,3,3,3,1,2,3,2,6,9,9,8,9,7,14,7,10,13,11,7,13,9,12,12,13,11,10,8,13,10,4,9,9,12,12,14,9,9,12,14,5,13,9,20,15,14,13,6,11,4,7,9,7,11,14,18,5,8,5,20,12,1,1,18,1,20,D RC,103,1,1,1,1,1,1,20,1,18,1,1,1,1,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Nico Hammann,35017126,771,3/16/1988,23,0,0,0,0,3000,4500,4500,117,100,77507,183,79,D RL,1,1,2,3,3,2,2,1,2,3,1,7,9,6,12,8,5,11,3,6,10,7,4,13,13,8,13,14,8,11,11,13,10,5,15,3,12,13,11,13,13,10,11,11,12,13,20,7,4,9,8,10,8,10,14,9,13,12,13,17,12,7,20,13,1,1,18,20,1,D RL,105,1,1,1,1,1,1,1,20,18,1,1,1,1,13,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Nenad Tomovic,5768029,802,8/30/1987,23,5,0,20,1,4750,6100,6550,147,131,1817666,184,74,D RC,3,2,1,3,1,1,2,4,3,2,1,8,12,10,8,14,11,12,9,10,14,14,13,14,13,16,10,12,16,11,11,13,13,13,11,14,13,14,16,14,13,13,12,5,15,15,20,13,15,13,9,13,7,16,13,15,15,14,11,11,13,6,20,15,15,1,20,10,18,D RC,103,1,1,1,1,1,1,18,10,20,1,1,1,15,1,15,8796090000000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Nenad Tomović,£1.17m ,33.0,184.0,Defender - Centre-Back,right,SPAL,19.0,0.0,0.0,1770.0,34.0,1.0,0.0,2978.0,30.0,0.0,1.0,2470.0,35.0,0.0,1.0,2779.0,37.0,1.0,2.0,3006.0,33.0,0.0,0.0,2380.0,35.0,0.0,1.0,2559.0,29.0,0.0,0.0,2437.0,11.0,1.0,0.0,831.0,Serie A,25.0,0.0,1.0,1911.0,5.0,0.0,1.0,434.0,
13/6/2011,Nedim Hasanbegovic,35013294,771,4/22/1988,23,0,0,4,0,2500,4350,4350,105,94,12795,183,73,D/DM/M RC,2,3,1,3,1,2,1,4,3,2,1,6,10,6,5,12,10,9,9,7,12,11,10,14,11,7,10,9,14,12,9,13,9,11,12,9,14,8,11,12,9,11,12,20,10,8,16,7,4,10,7,8,12,10,5,3,10,7,12,9,6,13,19,14,17,1,19,14,17,D/DM/M RC,333,1,1,1,1,1,1,15,14,19,20,17,10,10,14,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mustapha Dumbuya,28049493,43,8/7/1987,23,0,0,0,0,2200,4544,5000,116,101,127847,176,77,D/WB R,3,3,3,2,3,3,1,1,3,1,2,5,9,10,4,10,6,9,6,6,10,9,7,12,7,12,8,12,8,7,8,8,16,13,4,8,8,17,18,17,17,15,6,11,17,17,20,16,6,7,12,6,5,10,8,12,12,8,8,5,10,5,20,17,10,1,20,9,1,D/WB R,112,1,1,1,1,1,1,1,9,20,1,1,1,10,1,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Maxime Toupin,34009465,769,1/7/1988,23,0,0,0,0,450,2000,2000,104,80,119417,180,68,D R,1,2,1,3,1,3,2,1,1,2,3,1,5,5,3,10,1,11,6,2,10,10,4,13,8,12,8,6,7,10,5,10,11,5,2,5,13,14,14,13,13,13,8,1,12,13,20,10,8,10,8,10,7,10,11,7,19,14,6,14,10,11,20,15,1,1,20,8,1,D R,102,1,1,1,1,1,1,1,8,20,1,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mauricio Isla,75000523,1652,6/12/1988,23,24,1,1,0,4700,7450,7450,164,150,14962122,175,72,D/WB/DM/M RC,2,2,2,1,1,2,1,4,1,3,3,7,10,14,8,14,6,6,7,7,11,13,10,15,12,18,16,16,12,15,14,12,15,10,13,17,12,17,18,15,14,14,6,9,15,15,20,18,11,14,12,13,3,19,17,15,13,13,12,12,9,6,16,20,17,1,20,7,17,D/WB/DM/M RC,243,1,1,1,1,1,1,1,1,16,17,17,1,14,7,20,1048608.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mauricio Isla,£12.60m ,32.0,176.0,Defender - Right-Back,right,Clube de Regatas do Flamengo,35.0,3.0,7.0,2938.0,28.0,3.0,2.0,2239.0,21.0,0.0,3.0,1302.0,27.0,0.0,2.0,1582.0,27.0,0.0,2.0,2161.0,39.0,2.0,2.0,3125.0,35.0,1.0,8.0,2958.0,29.0,0.0,3.0,1942.0,37.0,0.0,7.0,3001.0,Serie A,37.0,0.0,7.0,2900.0,nan,nan,nan,nan,
13/6/2011,Matthew Connolly,5119972,765,9/24/1987,23,0,0,0,0,3500,6000,6000,142,128,3769497,189,84,D RLC,3,3,3,3,3,3,1,6,1,1,2,2,9,10,5,12,6,16,8,3,15,14,5,15,13,11,14,14,15,13,9,13,15,7,14,11,17,13,12,10,8,10,15,10,12,11,20,10,13,13,7,10,10,12,5,13,10,12,14,14,16,3,20,1,1,1,15,15,20,D RLC,106,1,1,1,1,1,1,20,15,15,8,1,1,1,1,1,4294967552.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Connolly,£1.35m ,33.0,188.0,Defender - Centre-Back,right,Without Club,37.0,0.0,2.0,3060.0,13.0,0.0,1.0,1052.0,36.0,5.0,2.0,3160.0,4.0,0.0,0.0,360.0,32.0,1.0,2.0,2427.0,45.0,1.0,1.0,4025.0,29.0,1.0,1.0,2434.0,5.0,0.0,0.0,450.0,1.0,0.0,0.0,90.0,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Marcelo Tchę,55041957,1651,3/11/1988,23,0,0,0,0,250,1500,1500,110,91,34866,181,78,D R,1,3,2,2,3,2,1,5,3,2,3,9,12,8,5,13,5,11,5,9,9,12,5,12,13,7,10,10,10,13,8,11,9,11,12,9,12,10,11,9,11,8,11,10,14,10,20,6,5,10,8,9,6,10,7,11,11,7,15,19,13,12,20,7,1,1,20,10,1,D R,102,1,1,1,1,1,1,1,10,20,1,1,1,1,1,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcelo Tchê,£450Th. ,32.0,180.0,Defender - Right-Back,right,Without Club,nan,nan,nan,nan,16.0,0.0,0.0,1211.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Marcel Appiah,35012512,771,3/26/1988,23,0,0,0,0,3000,4650,4650,115,90,320797,189,74,D RC,1,1,2,2,1,3,1,4,1,1,3,9,5,4,1,10,6,13,5,2,12,13,8,13,7,11,13,13,7,7,8,10,9,4,13,5,10,11,13,12,13,13,12,8,14,13,20,11,12,10,9,10,14,10,13,11,12,12,15,14,5,13,20,15,1,1,20,9,20,D RC,103,1,1,1,1,1,1,20,9,20,1,1,1,1,1,15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marc Wilson,5114764,789,8/17/1987,23,1,0,0,0,4400,6250,6650,146,130,10350000,188,80,DM/M RC,1,3,2,2,2,3,3,5,3,2,2,12,15,11,8,13,14,12,8,6,8,14,16,12,12,14,12,12,15,12,14,13,16,10,13,10,12,10,14,11,10,14,14,17,14,12,20,14,13,14,8,11,7,12,14,12,15,10,12,9,9,14,15,8,18,1,15,12,18,DM/M RC,313,1,1,1,1,1,1,15,12,15,20,18,8,8,8,8,149538000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Marc Wilson,£4.50m ,33.0,188.0,Defender - Centre-Back,both,Retired,41.0,1.0,2.0,2942.0,45.0,0.0,1.0,3801.0,20.0,0.0,0.0,1611.0,38.0,0.0,0.0,3121.0,30.0,0.0,1.0,2394.0,11.0,1.0,0.0,929.0,8.0,1.0,0.0,526.0,22.0,0.0,0.0,1779.0,17.0,0.0,0.0,1267.0,Premier League,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Manuel Konrad,35006815,771,4/14/1988,23,0,0,0,0,3000,5150,5150,118,103,407162,188,84,D/DM R,2,2,1,1,1,1,2,2,1,1,2,5,9,6,4,9,6,14,9,7,11,13,10,12,4,13,12,5,12,14,11,13,5,5,12,6,14,14,14,12,11,14,14,15,11,10,20,9,8,10,10,8,3,10,10,6,10,5,10,9,15,9,17,12,14,1,17,1,14,D/DM R,322,1,1,1,1,1,1,1,1,17,20,14,1,8,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Maciej Kwiatkowski,96009578,787,3/25/1988,23,0,0,0,0,250,1250,1250,80,65,3066,189,81,D RLC,2,3,1,1,1,3,3,1,3,2,3,4,6,5,3,6,1,9,1,2,9,4,3,12,2,12,6,7,8,12,4,12,11,6,1,6,12,10,13,12,10,10,8,10,15,12,20,10,2,10,14,10,7,10,11,8,14,6,8,7,17,11,20,7,1,1,20,15,15,D RLC,106,1,1,1,1,1,1,15,15,20,1,1,1,1,1,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
