GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Romain Lejeune,34011548,769,5/21/1991,20,0,0,0,0,50,1750,1750,115,70,29187,182,81,GK ,13,10,11,5,9,13,13,11,7,4,10,4,2,3,3,6,9,1,3,3,2,2,2,3,6,11,7,14,8,5,1,10,9,3,7,3,7,2,3,8,12,13,10,1,16,7,20,3,13,10,8,10,8,1,17,19,14,10,10,14,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florian Lejeune,£900Th. ,29,190,Defender - Centre-Back,right,Deportivo Alavés,29,3,0,2476,29,2,0,2212,23,0,0,1875,13,0,0,547,40,5,0,3504,41,3,2,3564,37,1,1,3194,24,0,2,2104,14,0,0,1190,LaLiga,11,2,0,743,6,0,0,495
13/6/2011,Rémi Pillot,85028013,769,7/27/1990,20,0,0,0,0,1350,2700,2700,145,108,1934866,187,80,GK ,15,10,11,6,12,9,13,12,9,10,11,6,3,2,1,8,9,3,2,3,1,8,1,3,8,8,14,13,13,13,11,12,15,6,11,3,11,9,7,11,10,15,13,1,14,9,20,14,13,14,8,10,6,1,17,15,13,13,14,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rémi Pillot,£270Th. ,30,187,Goalkeeper,right,LB Châteauroux,0,0,0,0,0,0,0,0,7,8,3,690,0,0,0,0,0,0,0,0,0,0,0,0,17,14,7,1573,10,12,2,930,33,38,11,2970,Ligue 1,14,15,3,1228,1,2,0,90
13/6/2011,Raúl,67127965,796,1/27/1991,20,0,0,0,0,2250,4000,4000,129,85,852189,186,86,GK ,4,14,9,5,14,8,10,13,12,8,13,2,2,3,1,5,4,7,2,3,3,3,2,1,1,9,10,8,12,14,1,13,14,1,12,2,11,2,9,10,11,9,13,20,12,9,8,5,9,14,12,12,8,9,5,14,10,10,16,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raúl,£4.50m ,43,178,Forward - Second Striker,both,Retired,51,19,10,4451,47,21,11,4139,22,9,0,1980,22,2,0,1812,32,9,3,2621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Oriol Torres,67112982,796,5/17/1991,20,0,0,0,0,1250,3250,3250,90,70,33717,180,80,GK ,10,8,11,15,11,10,9,10,9,8,10,2,2,3,2,3,6,2,3,2,2,1,1,1,4,15,7,11,8,11,1,10,7,2,10,2,13,1,1,12,12,13,9,8,13,8,20,3,4,10,8,6,13,9,5,17,17,4,13,5,9,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Ole Söderberg,8119984,797,7/20/1990,20,0,0,0,0,2000,4000,3950,107,86,1031104,191,85,GK ,10,8,10,8,12,12,10,14,10,8,14,6,3,1,1,7,9,5,2,3,2,9,1,3,9,9,9,8,8,10,8,8,13,3,8,3,10,10,11,9,11,13,14,20,13,8,8,11,10,9,3,10,8,10,11,15,11,11,7,8,7,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ole Söderberg,£180Th. ,30,194,Goalkeeper,right,Kalmar FF,13,24,2,1170,23,38,7,2100,12,14,3,1084,20,29,2,1755,15,25,1,1350,33,42,9,2960,9,19,2,810,4,4,1,360,12,26,1,1035,Premier League,6,12,0,540,nan,nan,nan,nan
13/6/2011,Nicolas Caraux,85085640,769,3/4/1991,20,0,0,0,0,1100,2250,2250,102,90,200479,187,79,GK ,13,7,10,6,11,8,13,12,11,14,8,1,2,3,1,7,6,1,3,3,2,8,1,3,7,11,11,12,11,11,8,10,14,6,8,1,10,3,7,9,11,14,13,1,13,8,20,12,13,14,11,10,8,1,6,13,13,13,16,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Farina,£360Th. ,34,168,Forward - Right Winger,right,Without Club,35,6,2,1999,18,0,1,437,23,2,3,1371,3,0,0,189,9,10,1,736,8,0,0,559,nan,nan,nan,nan,21,2,1,1750,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Mika,55024519,788,3/8/1991,20,0,0,0,0,3250,5250,5250,126,105,7272563,190,82,GK ,11,12,10,7,11,14,14,14,7,12,12,5,2,2,1,3,7,2,3,2,1,1,3,1,6,9,9,14,6,10,2,9,16,3,10,3,10,2,10,11,13,15,16,20,16,11,5,6,15,12,12,12,10,10,14,12,13,13,14,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mika,£1.35m ,29,195,Goalkeeper,left,Académica Coimbra,4,8,1,390,0,0,0,0,30,43,5,2700,16,36,14,1440,31,39,10,2769,29,26,12,2640,7,6,4,630,4,9,0,360,7,15,1,660,Liga NOS,22,21,7,1980,7,3,4,630
13/6/2011,Maxime Hautbois,85045880,769,1/3/1991,20,0,0,0,0,900,1850,1850,109,75,151189,182,70,GK ,13,10,10,12,9,12,9,10,4,7,8,4,1,2,2,4,8,1,1,2,1,1,1,3,4,9,6,14,8,5,1,10,9,2,10,3,8,1,3,13,16,15,11,1,13,12,20,2,3,10,14,10,5,10,14,10,6,13,12,8,8,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Mark Halstead,28018767,765,9/17/1990,20,0,0,0,0,1100,3500,3500,129,67,25694,186,84,GK ,4,10,10,5,7,12,11,12,13,17,11,5,1,1,2,1,8,1,2,3,3,1,1,1,3,10,4,8,11,10,1,12,8,2,8,1,8,1,1,11,13,12,9,9,14,10,20,2,2,10,10,10,14,7,7,9,7,12,14,10,14,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Marcel Hölscher,91018449,771,6/12/1991,20,0,0,0,0,200,3250,3250,91,65,6710,182,78,GK ,5,10,12,6,11,7,7,12,5,7,8,3,1,3,2,5,8,1,2,1,1,1,1,2,2,10,8,11,3,12,1,6,8,3,12,2,7,1,1,11,15,13,9,5,8,8,20,4,2,8,5,2,5,7,13,4,12,14,13,12,5,19,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcel Schäfer,£5.40m ,36,184,Defender - Left-Back,left,Retired,36,1,8,3240,35,5,7,3103,35,0,3,2350,27,3,2,873,25,0,3,1142,27,1,3,1492,38,7,11,3112,13,0,4,1117,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Marc Vidal,85057582,769,6/3/1991,20,0,0,0,0,2450,4950,4950,141,110,2100634,187,80,GK ,12,11,7,7,13,10,13,13,10,11,8,7,2,1,2,9,10,1,1,1,1,8,3,1,9,8,13,13,13,13,9,12,16,6,7,2,11,11,8,12,13,15,13,5,15,11,20,13,14,15,8,10,8,1,13,14,14,14,15,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Vidal,£270Th. ,29,183,Goalkeeper,right,FC Blagnac,2,2,0,92,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Lucas Veronese,85033650,769,2/6/1991,20,0,0,0,0,1300,2600,2600,159,105,765358,188,76,GK ,11,12,10,7,11,14,13,13,4,7,9,4,3,2,3,8,9,3,3,1,1,1,1,2,8,7,12,11,10,12,3,14,10,3,8,2,9,2,7,15,13,14,14,1,15,12,20,12,11,14,7,10,5,1,9,15,14,8,11,10,7,15,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Veronese,£135Th. ,29,187,Goalkeeper,right,Retired,0,0,0,0,0,0,0,0,6,12,0,600,7,15,1,630,15,17,4,1325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Lars Unnerstall,91018384,771,7/20/1990,20,0,0,0,0,1750,4750,4750,129,95,851321,198,100,GK ,13,11,11,6,12,13,11,13,10,15,12,5,1,2,1,7,10,2,2,2,3,1,3,1,4,7,8,9,7,11,1,13,8,2,6,1,9,2,2,12,12,11,17,2,10,7,20,4,7,10,8,10,3,10,4,13,10,12,6,17,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lars Unnerstall,£900Th. ,30,198,Goalkeeper,right,PSV Eindhoven,27,33,7,2430,30,34,9,2625,18,21,6,1620,18,32,4,1620,10,16,3,900,2,5,1,210,10,15,2,900,32,51,8,2880,34,62,6,2990,Bundesliga,20,26,4,1830,0,0,0,0
13/6/2011,Kevin Trapp,35018013,771,7/8/1990,20,0,0,5,0,1000,6650,6650,158,133,12468304,189,83,GK ,14,12,12,11,13,10,15,17,12,13,11,5,1,1,3,11,9,10,2,2,1,11,2,3,11,7,12,14,13,12,7,13,9,6,8,1,13,13,13,11,13,13,15,5,14,10,20,12,13,12,1,13,4,10,13,13,12,11,11,12,8,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Trapp,£2.70m ,30,189,Goalkeeper,right,Eintracht Frankfurt,13,11,5,1170,27,35,5,2460,27,37,7,2359,46,69,15,4127,23,35,6,2070,46,25,25,4095,31,23,18,2754,14,13,5,1260,45,61,12,4048,Bundesliga,34,55,7,3060,6,10,0,540
13/6/2011,Karl Darlow,29021698,765,10/8/1990,20,0,0,0,0,1000,2500,3250,110,75,46187,188,89,GK ,11,10,10,4,12,13,9,12,6,8,11,4,1,2,2,1,8,1,2,3,1,2,1,2,2,1,8,9,10,12,9,10,10,3,7,1,6,5,8,3,8,9,12,9,10,7,20,8,8,3,2,3,3,9,5,5,9,6,9,12,15,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,José Antonio Salcedo,18039613,796,10/1/1990,20,0,0,0,0,1750,4250,4250,99,85,935432,185,80,GK ,10,12,11,12,9,11,11,9,5,4,10,3,1,1,3,2,6,1,3,1,2,1,3,3,2,13,7,11,5,8,1,9,16,1,14,3,13,2,10,12,13,11,11,5,8,6,20,3,12,8,10,10,6,8,14,16,13,12,11,15,10,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jordane Anceaux,85094502,769,6/7/1991,20,0,0,0,0,900,1850,1850,104,75,110279,188,89,GK ,6,7,8,7,14,7,11,12,13,12,11,1,1,2,1,7,4,2,3,1,1,3,2,1,7,13,11,13,8,11,3,12,8,2,3,1,10,3,4,5,13,13,13,1,9,8,20,3,6,10,8,10,11,1,10,18,13,5,6,18,13,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jonathan Ligali,29046742,769,5/28/1991,20,0,0,0,0,1050,3650,3650,124,86,2286163,183,82,GK ,14,9,9,5,11,8,11,11,11,8,6,3,3,1,2,7,8,3,2,1,3,6,3,1,7,6,12,12,13,13,7,11,14,5,7,3,10,11,9,10,9,14,11,1,15,8,20,12,14,14,13,15,5,1,10,15,14,14,14,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Ligali,£360Th. ,29,184,Goalkeeper,right,Without Club,0,0,0,0,0,0,0,0,2,2,0,180,0,0,0,0,7,8,3,630,8,15,1,720,1,3,0,90,30,38,11,2700,0,0,0,0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Joel Robles,67037306,796,6/17/1990,20,0,0,0,0,3750,5800,5800,145,116,7174887,195,85,GK ,15,13,13,6,15,11,12,12,8,10,13,13,2,2,1,8,17,3,1,1,1,1,3,1,3,5,7,11,6,12,8,11,10,3,10,1,12,8,7,9,12,16,15,5,10,7,20,10,14,14,15,12,5,10,13,9,12,11,11,15,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Robles,£1.80m ,30,197,Goalkeeper,right,Real Betis Balompié,2,1,1,180,16,57,8,1440,13,17,4,1170,8,10,2,726,11,12,4,974,25,32,8,2310,22,23,10,1916,4,7,1,360,19,18,8,1740,LaLiga,34,48,7,3008,3,6,1,270
13/6/2011,Joe Day,29021885,765,8/13/1990,20,0,0,0,0,50,1750,1750,106,58,350000,191,75,GK ,9,8,11,5,9,9,10,10,14,12,8,5,3,3,2,3,10,3,1,1,1,6,1,2,4,6,8,12,9,10,1,9,17,2,14,1,10,1,12,5,10,9,12,20,12,7,5,7,11,18,6,10,13,10,4,4,11,12,18,17,17,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jaume Doménech,67102156,796,11/5/1990,20,0,0,0,0,750,2250,2250,71,46,59891,186,90,GK ,11,8,8,8,7,7,9,10,8,13,5,1,2,3,3,1,5,1,3,3,2,1,1,2,2,11,5,8,4,10,1,8,8,3,4,2,10,1,1,2,16,12,12,7,10,2,20,2,3,9,3,2,7,10,13,4,11,13,7,9,9,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Jason Steele,5108155,765,8/18/1990,20,0,0,1,0,3750,6000,6000,146,113,7177566,194,79,GK ,16,13,10,3,13,16,12,14,10,6,12,8,3,2,3,6,10,2,3,3,1,10,3,3,6,1,10,10,12,10,6,10,14,1,2,1,11,7,5,10,12,10,16,10,10,12,20,13,11,9,2,10,2,10,5,13,15,13,17,15,19,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Gary Woods,28002952,765,10/1/1990,20,0,0,0,0,1500,4400,4400,127,97,2656525,185,77,GK ,12,10,10,4,13,12,11,13,12,4,11,1,1,3,1,8,6,2,2,2,3,10,2,4,5,10,9,8,10,12,5,11,11,1,5,1,10,6,8,12,14,12,13,7,10,12,20,10,10,12,17,10,6,1,10,10,10,10,14,11,15,2,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Francisco Linares,67142522,796,1/9/1991,20,0,0,0,0,1350,3850,3850,131,77,3425,180,70,GK ,12,12,9,8,10,12,12,12,11,7,11,1,2,3,2,4,4,1,1,1,3,1,1,2,1,8,7,11,8,9,1,12,7,1,12,2,9,1,1,10,13,13,8,8,12,11,20,5,4,10,4,9,14,10,9,14,9,12,10,9,13,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco Farinós,£720Th. ,42,173,Midfielder - Defensive Midfield,right,Retired,12,1,2,890,30,1,3,1716,11,1,1,695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan
13/6/2011,Declan Rudd,28011400,765,1/16/1991,20,0,0,1,0,2250,4500,4750,135,95,1744290,191,85,GK ,12,12,11,1,11,13,11,11,2,4,10,3,2,3,3,4,7,1,1,2,2,2,10,1,3,7,10,12,11,10,9,11,15,1,9,1,11,11,6,1,12,12,14,10,13,4,20,11,12,9,1,9,2,10,7,14,14,11,14,12,16,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Declan Rudd,£450Th. ,29,191,Goalkeeper,right,Preston North End,3,5,0,270,13,27,2,1043,23,26,9,2070,55,55,20,4950,6,5,1,540,15,25,4,1380,40,46,8,3600,18,19,3,1620,36,46,9,3240,Premier League,46,54,9,4140,7,8,1,630
13/6/2011,David Oberhauser,85051277,769,11/29/1990,20,0,0,0,0,450,2000,2000,101,80,47439,184,79,GK ,12,12,7,15,12,12,8,12,10,6,10,8,3,2,1,4,10,2,2,1,3,2,3,2,4,6,8,14,10,14,1,7,9,2,11,3,13,1,4,11,9,9,12,5,16,9,20,4,4,10,13,8,11,10,13,9,16,5,10,10,14,3,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Oberhauser,£45Th. ,29,187,Goalkeeper,right,Le Puy Foot 43 Auvergne,0,0,0,0,nan,nan,nan,nan,1,1,0,28,4,10,0,360,3,3,1,184,13,17,1,1200,4,6,0,420,2,3,0,180,35,51,6,3150,Ligue 1,6,11,0,600,6,3,3,540
13/6/2011,David De Gea,67030171,796,11/7/1990,20,0,0,13,0,6000,7350,7600,180,154,88040623,188,71,GK ,17,16,11,4,16,15,14,16,4,8,12,5,2,2,3,15,10,6,1,3,1,12,1,3,9,7,12,11,9,13,10,14,16,5,10,10,16,11,9,11,17,12,16,5,10,14,20,12,12,12,5,15,5,10,10,14,17,10,13,12,13,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David de Gea,£15.75m ,29,192,Goalkeeper,right,Manchester United,49,65,14,4410,39,47,15,3510,41,42,12,3690,52,55,20,4710,43,43,14,3854,49,48,19,4470,45,40,16,4080,46,35,22,4140,47,63,10,4230,Premier League,43,44,15,3930,6,13,1,540
13/6/2011,Daniel Strähle,27060860,771,3/27/1991,20,0,0,0,0,500,3500,3500,100,70,26568,192,81,GK ,13,8,12,11,9,4,12,14,11,11,13,5,1,1,2,7,9,1,3,2,2,4,2,2,8,5,10,9,7,10,3,11,13,1,8,3,10,3,8,13,10,7,14,3,12,12,20,3,8,9,12,7,3,10,10,11,10,8,16,12,6,18,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
