GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Tomas Svedkauskas,47019930,779,6/22/1994,16,0,0,0,0,500,2159,1500,92,48,70939,184,76,GK ,12,7,9,8,8,6,9,11,5,10,9,3,1,1,3,1,5,1,3,2,2,1,1,1,4,4,4,10,11,10,1,9,8,1,7,2,4,1,2,8,9,9,8,8,12,12,20,2,2,4,4,10,11,9,17,7,6,17,11,8,17,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Alberto Gallinetta,43029907,776,4/16/1992,19,0,0,0,0,1000,3350,3350,86,75,1175458,195,90,GK ,13,11,12,9,12,12,9,8,11,9,12,1,3,3,2,3,6,1,1,3,2,1,3,3,4,6,10,9,6,13,1,11,9,1,9,1,14,3,4,4,8,10,15,5,14,6,20,8,6,9,6,10,10,8,13,14,14,6,18,14,12,9,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alberto Gallinetta,£68Th. ,28.0,195.0,Goalkeeper,right,SP Cailungo,5.0,7.0,0.0,438.0,17.0,28.0,4.0,1560.0,16.0,26.0,3.0,1401.0,nan,nan,nan,nan,8.0,15.0,3.0,720.0,12.0,41.0,0.0,1036.0,1.0,2.0,0.0,90.0,2.0,7.0,0.0,180.0,8.0,13.0,1.0,720.0,Serie A,15.0,23.0,4.0,1350.0,7.0,19.0,0.0,630.0,
13/6/2011,Adrián Murcia,67013847,796,7/7/1991,19,0,0,0,0,1500,3250,3250,90,65,22993,185,77,GK ,8,13,10,3,9,13,10,13,8,3,8,1,3,1,2,3,4,1,1,1,1,1,3,2,7,4,7,10,7,7,2,5,7,1,8,3,12,2,2,7,15,15,13,8,15,9,20,4,4,7,11,9,10,7,6,12,11,5,13,9,13,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Abdoulaye Diallo,85058785,769,3/30/1992,19,0,0,0,0,2300,4634,4600,142,103,1893982,189,80,GK ,11,10,12,7,10,12,13,15,11,7,14,7,2,3,1,7,9,2,3,2,1,3,1,2,7,13,12,14,12,12,2,9,10,1,8,1,7,2,8,11,11,15,14,1,15,8,20,13,15,14,4,10,5,1,12,7,13,5,8,14,14,14,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abdoulaye Diallo,£540Th. ,28.0,191.0,Goalkeeper,right,Nottingham Forest,0.0,0.0,0.0,0.0,3.0,5.0,1.0,300.0,1.0,2.0,0.0,90.0,16.0,18.0,3.0,1440.0,35.0,37.0,8.0,3067.0,9.0,12.0,2.0,810.0,19.0,32.0,1.0,1710.0,8.0,19.0,0.0,720.0,9.0,8.0,3.0,765.0,Ligue 1,5.0,8.0,1.0,450.0,nan,nan,nan,nan,
13/6/2011,Wesley Foderingham,28010402,765,1/14/1991,20,0,0,0,0,1200,2500,2500,107,59,11056,186,71,GK ,10,9,10,10,9,9,11,10,8,11,6,2,3,1,3,2,3,2,2,1,3,2,2,2,1,10,4,11,5,8,2,7,9,5,4,3,11,8,6,10,11,7,13,20,10,9,5,5,9,10,8,12,7,10,6,13,11,8,6,9,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Vitus Eicher,91012801,771,11/5/1990,20,0,0,0,0,1750,4600,4100,130,92,403122,191,84,GK ,13,13,12,5,12,6,11,12,12,8,7,8,1,2,2,6,10,7,2,3,1,4,1,2,7,9,10,11,8,8,4,11,10,4,7,6,13,9,10,12,11,12,16,20,9,10,5,8,11,10,4,10,2,10,3,14,14,13,9,19,8,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Romain Lejeune,34011548,769,5/21/1991,20,0,0,0,0,50,1750,1750,115,70,29187,182,81,GK ,13,10,11,5,9,13,13,11,7,4,10,4,2,3,3,6,9,1,3,3,2,2,2,3,6,11,7,14,8,5,1,10,9,3,7,3,7,2,3,8,12,13,10,1,16,7,20,3,13,10,8,10,8,1,17,19,14,10,10,14,12,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florian Lejeune,£900Th. ,29.0,190.0,Defender - Centre-Back,right,Deportivo Alavés,29.0,3.0,0.0,2476.0,29.0,2.0,0.0,2212.0,23.0,0.0,0.0,1875.0,13.0,0.0,0.0,547.0,40.0,5.0,0.0,3504.0,41.0,3.0,2.0,3564.0,37.0,1.0,1.0,3194.0,24.0,0.0,2.0,2104.0,14.0,0.0,0.0,1190.0,LaLiga,11.0,2.0,0.0,743.0,6.0,0.0,0.0,495.0,
13/6/2011,Rémi Pillot,85028013,769,7/27/1990,20,0,0,0,0,1350,2700,2700,145,108,1934866,187,80,GK ,15,10,11,6,12,9,13,12,9,10,11,6,3,2,1,8,9,3,2,3,1,8,1,3,8,8,14,13,13,13,11,12,15,6,11,3,11,9,7,11,10,15,13,1,14,9,20,14,13,14,8,10,6,1,17,15,13,13,14,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rémi Pillot,£270Th. ,30.0,187.0,Goalkeeper,right,LB Châteauroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,3.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,7.0,1573.0,10.0,12.0,2.0,930.0,33.0,38.0,11.0,2970.0,Ligue 1,14.0,15.0,3.0,1228.0,1.0,2.0,0.0,90.0,
13/6/2011,Raúl,67127965,796,1/27/1991,20,0,0,0,0,2250,4000,4000,129,85,852189,186,86,GK ,4,14,9,5,14,8,10,13,12,8,13,2,2,3,1,5,4,7,2,3,3,3,2,1,1,9,10,8,12,14,1,13,14,1,12,2,11,2,9,10,11,9,13,20,12,9,8,5,9,14,12,12,8,9,5,14,10,10,16,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raúl,£4.50m ,43.0,178.0,Forward - Second Striker,both,Retired,51.0,19.0,10.0,4451.0,47.0,21.0,11.0,4139.0,22.0,9.0,0.0,1980.0,22.0,2.0,0.0,1812.0,32.0,9.0,3.0,2621.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Oriol Torres,67112982,796,5/17/1991,20,0,0,0,0,1250,3250,3250,90,70,33717,180,80,GK ,10,8,11,15,11,10,9,10,9,8,10,2,2,3,2,3,6,2,3,2,2,1,1,1,4,15,7,11,8,11,1,10,7,2,10,2,13,1,1,12,12,13,9,8,13,8,20,3,4,10,8,6,13,9,5,17,17,4,13,5,9,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Ole Söderberg,8119984,797,7/20/1990,20,0,0,0,0,2000,4000,3950,107,86,1031104,191,85,GK ,10,8,10,8,12,12,10,14,10,8,14,6,3,1,1,7,9,5,2,3,2,9,1,3,9,9,9,8,8,10,8,8,13,3,8,3,10,10,11,9,11,13,14,20,13,8,8,11,10,9,3,10,8,10,11,15,11,11,7,8,7,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ole Söderberg,£180Th. ,30.0,194.0,Goalkeeper,right,Kalmar FF,13.0,24.0,2.0,1170.0,23.0,38.0,7.0,2100.0,12.0,14.0,3.0,1084.0,20.0,29.0,2.0,1755.0,15.0,25.0,1.0,1350.0,33.0,42.0,9.0,2960.0,9.0,19.0,2.0,810.0,4.0,4.0,1.0,360.0,12.0,26.0,1.0,1035.0,Premier League,6.0,12.0,0.0,540.0,nan,nan,nan,nan,
13/6/2011,Nicolas Caraux,85085640,769,3/4/1991,20,0,0,0,0,1100,2250,2250,102,90,200479,187,79,GK ,13,7,10,6,11,8,13,12,11,14,8,1,2,3,1,7,6,1,3,3,2,8,1,3,7,11,11,12,11,11,8,10,14,6,8,1,10,3,7,9,11,14,13,1,13,8,20,12,13,14,11,10,8,1,6,13,13,13,16,15,15,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Farina,£360Th. ,34.0,168.0,Forward - Right Winger,right,Without Club,35.0,6.0,2.0,1999.0,18.0,0.0,1.0,437.0,23.0,2.0,3.0,1371.0,3.0,0.0,0.0,189.0,9.0,10.0,1.0,736.0,8.0,0.0,0.0,559.0,nan,nan,nan,nan,21.0,2.0,1.0,1750.0,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Mika,55024519,788,3/8/1991,20,0,0,0,0,3250,5250,5250,126,105,7272563,190,82,GK ,11,12,10,7,11,14,14,14,7,12,12,5,2,2,1,3,7,2,3,2,1,1,3,1,6,9,9,14,6,10,2,9,16,3,10,3,10,2,10,11,13,15,16,20,16,11,5,6,15,12,12,12,10,10,14,12,13,13,14,14,14,5,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mika,£1.35m ,29.0,195.0,Goalkeeper,left,Académica Coimbra,4.0,8.0,1.0,390.0,0.0,0.0,0.0,0.0,30.0,43.0,5.0,2700.0,16.0,36.0,14.0,1440.0,31.0,39.0,10.0,2769.0,29.0,26.0,12.0,2640.0,7.0,6.0,4.0,630.0,4.0,9.0,0.0,360.0,7.0,15.0,1.0,660.0,Liga NOS,22.0,21.0,7.0,1980.0,7.0,3.0,4.0,630.0,
13/6/2011,Maxime Hautbois,85045880,769,1/3/1991,20,0,0,0,0,900,1850,1850,109,75,151189,182,70,GK ,13,10,10,12,9,12,9,10,4,7,8,4,1,2,2,4,8,1,1,2,1,1,1,3,4,9,6,14,8,5,1,10,9,2,10,3,8,1,3,13,16,15,11,1,13,12,20,2,3,10,14,10,5,10,14,10,6,13,12,8,8,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mark Halstead,28018767,765,9/17/1990,20,0,0,0,0,1100,3500,3500,129,67,25694,186,84,GK ,4,10,10,5,7,12,11,12,13,17,11,5,1,1,2,1,8,1,2,3,3,1,1,1,3,10,4,8,11,10,1,12,8,2,8,1,8,1,1,11,13,12,9,9,14,10,20,2,2,10,10,10,14,7,7,9,7,12,14,10,14,11,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marcel Hölscher,91018449,771,6/12/1991,20,0,0,0,0,200,3250,3250,91,65,6710,182,78,GK ,5,10,12,6,11,7,7,12,5,7,8,3,1,3,2,5,8,1,2,1,1,1,1,2,2,10,8,11,3,12,1,6,8,3,12,2,7,1,1,11,15,13,9,5,8,8,20,4,2,8,5,2,5,7,13,4,12,14,13,12,5,19,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcel Schäfer,£5.40m ,36.0,184.0,Defender - Left-Back,left,Retired,36.0,1.0,8.0,3240.0,35.0,5.0,7.0,3103.0,35.0,0.0,3.0,2350.0,27.0,3.0,2.0,873.0,25.0,0.0,3.0,1142.0,27.0,1.0,3.0,1492.0,38.0,7.0,11.0,3112.0,13.0,0.0,4.0,1117.0,nan,nan,nan,nan,Bundesliga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Marc Vidal,85057582,769,6/3/1991,20,0,0,0,0,2450,4950,4950,141,110,2100634,187,80,GK ,12,11,7,7,13,10,13,13,10,11,8,7,2,1,2,9,10,1,1,1,1,8,3,1,9,8,13,13,13,13,9,12,16,6,7,2,11,11,8,12,13,15,13,5,15,11,20,13,14,15,8,10,8,1,13,14,14,14,15,15,15,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc Vidal,£270Th. ,29.0,183.0,Goalkeeper,right,FC Blagnac,2.0,2.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Lucas Veronese,85033650,769,2/6/1991,20,0,0,0,0,1300,2600,2600,159,105,765358,188,76,GK ,11,12,10,7,11,14,13,13,4,7,9,4,3,2,3,8,9,3,3,1,1,1,1,2,8,7,12,11,10,12,3,14,10,3,8,2,9,2,7,15,13,14,14,1,15,12,20,12,11,14,7,10,5,1,9,15,14,8,11,10,7,15,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Veronese,£135Th. ,29.0,187.0,Goalkeeper,right,Retired,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,600.0,7.0,15.0,1.0,630.0,15.0,17.0,4.0,1325.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Lars Unnerstall,91018384,771,7/20/1990,20,0,0,0,0,1750,4750,4750,129,95,851321,198,100,GK ,13,11,11,6,12,13,11,13,10,15,12,5,1,2,1,7,10,2,2,2,3,1,3,1,4,7,8,9,7,11,1,13,8,2,6,1,9,2,2,12,12,11,17,2,10,7,20,4,7,10,8,10,3,10,4,13,10,12,6,17,14,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lars Unnerstall,£900Th. ,30.0,198.0,Goalkeeper,right,PSV Eindhoven,27.0,33.0,7.0,2430.0,30.0,34.0,9.0,2625.0,18.0,21.0,6.0,1620.0,18.0,32.0,4.0,1620.0,10.0,16.0,3.0,900.0,2.0,5.0,1.0,210.0,10.0,15.0,2.0,900.0,32.0,51.0,8.0,2880.0,34.0,62.0,6.0,2990.0,Bundesliga,20.0,26.0,4.0,1830.0,0.0,0.0,0.0,0.0,
13/6/2011,Kevin Trapp,35018013,771,7/8/1990,20,0,0,5,0,1000,6650,6650,158,133,12468304,189,83,GK ,14,12,12,11,13,10,15,17,12,13,11,5,1,1,3,11,9,10,2,2,1,11,2,3,11,7,12,14,13,12,7,13,9,6,8,1,13,13,13,11,13,13,15,5,14,10,20,12,13,12,1,13,4,10,13,13,12,11,11,12,8,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Trapp,£2.70m ,30.0,189.0,Goalkeeper,right,Eintracht Frankfurt,13.0,11.0,5.0,1170.0,27.0,35.0,5.0,2460.0,27.0,37.0,7.0,2359.0,46.0,69.0,15.0,4127.0,23.0,35.0,6.0,2070.0,46.0,25.0,25.0,4095.0,31.0,23.0,18.0,2754.0,14.0,13.0,5.0,1260.0,45.0,61.0,12.0,4048.0,Bundesliga,34.0,55.0,7.0,3060.0,6.0,10.0,0.0,540.0,
13/6/2011,Karl Darlow,29021698,765,10/8/1990,20,0,0,0,0,1000,2500,3250,110,75,46187,188,89,GK ,11,10,10,4,12,13,9,12,6,8,11,4,1,2,2,1,8,1,2,3,1,2,1,2,2,1,8,9,10,12,9,10,10,3,7,1,6,5,8,3,8,9,12,9,10,7,20,8,8,3,2,3,3,9,5,5,9,6,9,12,15,8,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,José Antonio Salcedo,18039613,796,10/1/1990,20,0,0,0,0,1750,4250,4250,99,85,935432,185,80,GK ,10,12,11,12,9,11,11,9,5,4,10,3,1,1,3,2,6,1,3,1,2,1,3,3,2,13,7,11,5,8,1,9,16,1,14,3,13,2,10,12,13,11,11,5,8,6,20,3,12,8,10,10,6,8,14,16,13,12,11,15,10,7,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jordane Anceaux,85094502,769,6/7/1991,20,0,0,0,0,900,1850,1850,104,75,110279,188,89,GK ,6,7,8,7,14,7,11,12,13,12,11,1,1,2,1,7,4,2,3,1,1,3,2,1,7,13,11,13,8,11,3,12,8,2,3,1,10,3,4,5,13,13,13,1,9,8,20,3,6,10,8,10,11,1,10,18,13,5,6,18,13,20,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jonathan Ligali,29046742,769,5/28/1991,20,0,0,0,0,1050,3650,3650,124,86,2286163,183,82,GK ,14,9,9,5,11,8,11,11,11,8,6,3,3,1,2,7,8,3,2,1,3,6,3,1,7,6,12,12,13,13,7,11,14,5,7,3,10,11,9,10,9,14,11,1,15,8,20,12,14,14,13,15,5,1,10,15,14,14,14,14,14,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Ligali,£360Th. ,29.0,184.0,Goalkeeper,right,Without Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,180.0,0.0,0.0,0.0,0.0,7.0,8.0,3.0,630.0,8.0,15.0,1.0,720.0,1.0,3.0,0.0,90.0,30.0,38.0,11.0,2700.0,0.0,0.0,0.0,0.0,Ligue 1,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Joel Robles,67037306,796,6/17/1990,20,0,0,0,0,3750,5800,5800,145,116,7174887,195,85,GK ,15,13,13,6,15,11,12,12,8,10,13,13,2,2,1,8,17,3,1,1,1,1,3,1,3,5,7,11,6,12,8,11,10,3,10,1,12,8,7,9,12,16,15,5,10,7,20,10,14,14,15,12,5,10,13,9,12,11,11,15,10,6,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Robles,£1.80m ,30.0,197.0,Goalkeeper,right,Real Betis Balompié,2.0,1.0,1.0,180.0,16.0,57.0,8.0,1440.0,13.0,17.0,4.0,1170.0,8.0,10.0,2.0,726.0,11.0,12.0,4.0,974.0,25.0,32.0,8.0,2310.0,22.0,23.0,10.0,1916.0,4.0,7.0,1.0,360.0,19.0,18.0,8.0,1740.0,LaLiga,34.0,48.0,7.0,3008.0,3.0,6.0,1.0,270.0,
13/6/2011,Joe Day,29021885,765,8/13/1990,20,0,0,0,0,50,1750,1750,106,58,350000,191,75,GK ,9,8,11,5,9,9,10,10,14,12,8,5,3,3,2,3,10,3,1,1,1,6,1,2,4,6,8,12,9,10,1,9,17,2,14,1,10,1,12,5,10,9,12,20,12,7,5,7,11,18,6,10,13,10,4,4,11,12,18,17,17,1,1,1,1,1,1,1,1,GK ,0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
