GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Matty Done,5127843,765,6/22/1988,22,0,0,0,0,1250,4350,4350,100,88,395109,178,65,AM LC,3,1,1,1,1,3,2,1,2,2,1,13,12,13,10,9,8,7,8,10,2,10,7,5,12,4,11,8,11,8,8,6,9,13,1,11,6,9,13,14,10,10,3,20,12,14,5,12,6,6,2,8,5,3,6,12,8,10,8,5,9,5,1,1,15,20,10,20,16,AM LC,504,1,1,1,16,20,10,1,1,1,1,1,15,1,1,1,513.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Marko Marin,156766,771,3/13/1989,22,16,1,12,1,7100,7000,7000,170,145,30080261,170,63,AM RLC,1,3,1,1,2,1,1,10,2,3,3,14,15,18,8,17,13,8,10,6,4,13,12,5,18,5,9,8,13,10,12,7,12,19,6,14,4,5,7,18,20,6,6,15,13,14,20,11,4,14,12,10,6,12,8,10,9,15,12,7,14,5,1,1,12,20,18,20,16,AM RLC,506,1,1,15,16,20,18,1,1,1,1,8,11,12,1,1,70900000000000.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Marko Marin,£11.70m ,31.0,170.0,Midfielder - Attacking Midfield,right,Al-Ahli Jeddah,44.0,5.0,12.0,3293.0,22.0,1.0,5.0,1434.0,19.0,3.0,2.0,621.0,30.0,2.0,7.0,1530.0,12.0,2.0,0.0,713.0,29.0,2.0,5.0,1844.0,23.0,4.0,5.0,1361.0,36.0,8.0,5.0,2356.0,31.0,7.0,13.0,2405.0,Bundesliga,42.0,6.0,13.0,3336.0,2.0,0.0,0.0,165.0,
13/6/2011,Manuel Junglas,35025640,771,1/31/1989,22,0,0,0,0,4800,5950,5950,134,119,755191,187,75,M/AM RC,3,1,3,3,3,3,1,3,2,3,2,8,11,12,11,10,8,12,8,6,10,12,7,11,12,12,12,14,11,11,11,11,14,9,10,13,12,16,15,11,11,11,14,16,9,12,20,12,10,14,7,11,7,18,11,18,5,6,14,12,6,11,1,1,18,20,15,14,20,M/AM RC,523,1,1,14,20,12,13,1,1,1,15,18,14,15,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Malaury Martin,8432557,769,8/25/1988,22,0,0,1,0,3050,5450,5550,135,111,990479,178,75,M C,1,3,3,3,3,1,1,6,3,3,2,12,11,11,6,14,14,7,12,6,6,12,9,8,14,11,12,12,13,13,14,12,11,9,11,8,11,12,13,12,11,12,9,20,10,12,9,15,11,13,11,14,9,7,7,15,14,10,11,9,9,13,1,1,20,15,1,1,20,M C,401,1,1,1,15,1,1,1,1,1,14,20,1,1,1,1,4259840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Mahamane Traoré,8448265,31,8/31/1988,22,15,0,0,0,4850,6000,5400,140,120,1801514,176,66,M/AM C,3,2,1,1,1,2,3,7,3,3,1,11,12,14,7,14,9,8,12,6,4,13,11,6,16,5,12,9,12,11,14,11,12,15,6,13,8,13,11,15,14,12,7,10,10,14,20,12,7,13,5,14,13,10,12,12,13,13,14,16,16,5,1,1,16,20,14,10,20,M/AM C,521,1,1,1,20,10,14,1,1,1,12,16,10,14,1,1,2250000000000000.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Makan Traoré, ,28.0,178.0,Defender - Left-Back,left,FC Bastia-Borgo,nan,nan,nan,nan,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2182.0,5.0,0.0,0.0,209.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,20.0,0.0,1.0,1482.0,1.0,0.0,0.0,72.0,
13/6/2011,Lee Tomlin,5133423,765,1/12/1989,22,0,0,0,0,3000,5600,5600,140,113,3731922,181,74,M/AM/S RLC,2,1,3,2,1,2,1,1,1,1,1,10,10,14,12,14,12,6,11,3,2,13,11,6,14,15,9,13,13,10,13,11,12,16,3,12,5,10,11,11,9,12,10,10,12,14,20,9,11,10,12,11,5,13,12,14,9,10,13,7,8,10,1,1,16,20,18,20,20,M/AM/S RLC,536,1,1,16,20,20,18,1,1,1,1,14,16,16,1,1,721408.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Lars Stindl,35011818,771,8/26/1988,22,0,0,1,0,4150,6550,6550,149,131,4527033,180,73,M/AM RC,2,3,2,2,3,2,1,6,1,3,2,13,12,12,13,14,13,8,14,4,6,14,15,7,14,7,12,12,13,13,15,13,14,12,10,14,8,16,14,13,11,12,10,8,13,14,20,15,13,11,9,11,5,13,12,14,13,11,15,14,13,9,1,1,20,19,18,14,20,M/AM RC,413,1,1,5,19,14,18,1,1,1,13,20,14,18,1,1,4400000000000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Lars Stindl,£5.40m ,32.0,181.0,Forward - Second Striker,right,Borussia Mönchengladbach,34.0,2.0,5.0,2302.0,43.0,6.0,7.0,3766.0,29.0,4.0,9.0,2435.0,33.0,3.0,3.0,2837.0,22.0,11.0,4.0,1884.0,39.0,14.0,15.0,3384.0,44.0,18.0,9.0,3811.0,34.0,6.0,5.0,3001.0,22.0,3.0,3.0,1602.0,Bundesliga,30.0,11.0,3.0,1712.0,7.0,2.0,1.0,438.0,
13/6/2011,Kwadwo Asamoah,12012662,21,12/9/1988,22,29,1,0,0,5750,7450,7450,172,150,15604739,178,78,M C,2,1,2,3,2,2,3,5,1,2,2,6,11,15,12,14,8,8,14,3,14,13,12,15,14,14,13,16,15,13,12,13,13,11,8,14,14,12,14,16,15,17,9,20,17,15,8,16,16,14,13,14,6,14,14,15,12,15,12,14,16,4,1,1,20,15,1,12,20,M C,401,1,1,1,15,1,1,1,1,1,15,20,12,1,1,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwadwo Asamoah,£13.50m ,31.0,173.0,Midfielder - Left Midfield,left,Without Club,39.0,2.0,3.0,3336.0,40.0,3.0,3.0,3385.0,36.0,3.0,9.0,2738.0,47.0,2.0,6.0,3847.0,10.0,0.0,1.0,884.0,13.0,0.0,2.0,770.0,24.0,0.0,2.0,1883.0,26.0,0.0,0.0,2029.0,42.0,0.0,2.0,3578.0,Serie A,11.0,0.0,1.0,899.0,nan,nan,nan,nan,
13/6/2011,Jimmy Roye,8443369,769,9/8/1988,22,0,0,0,0,1150,2350,2350,115,95,38373,174,68,AM/S C,2,2,3,1,1,1,2,7,2,2,1,6,8,11,7,12,10,7,9,6,4,9,11,4,12,8,11,9,11,12,9,10,14,12,5,12,6,11,15,14,13,11,7,5,15,17,20,13,7,14,7,14,5,12,10,12,12,11,14,13,13,6,1,1,12,20,12,1,20,AM/S C,511,1,1,18,20,1,12,1,1,1,1,12,1,12,1,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jeffrey Sarpong,856984,784,8/3/1988,22,0,0,0,0,4250,5700,5700,147,125,2674271,176,65,AM RLC,3,1,2,1,3,1,3,6,2,3,2,13,13,14,12,15,14,9,14,3,5,13,9,5,14,11,11,10,9,8,12,10,10,12,7,13,4,9,10,14,15,7,7,14,11,14,20,13,13,8,8,8,7,13,15,9,14,6,13,14,5,16,1,1,15,20,16,18,20,AM RLC,506,1,1,8,20,18,16,1,1,1,1,15,15,12,1,1,2250000000000000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffrey Sarpong,£900Th. ,32.0,176.0,Forward - Left Winger,right,Without Club,19.0,2.0,1.0,483.0,14.0,1.0,1.0,566.0,14.0,1.0,0.0,612.0,32.0,2.0,4.0,2454.0,36.0,3.0,6.0,2349.0,13.0,0.0,1.0,676.0,25.0,5.0,5.0,2031.0,20.0,1.0,5.0,1275.0,22.0,0.0,1.0,1111.0,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Janderson,19123512,1651,12/5/1988,22,0,0,0,0,50,3400,3400,111,68,11871,173,72,AM C,2,1,2,2,2,2,3,2,1,3,2,8,5,12,12,11,6,8,12,2,8,12,4,11,10,12,7,9,12,6,11,12,10,14,1,10,7,10,13,12,12,12,7,2,14,12,20,8,3,10,4,8,6,10,6,10,10,8,17,8,14,5,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Huanderson,£900Th. ,37.0,187.0,Goalkeeper,right,Without Club,nan,nan,nan,nan,24.0,35.0,8.0,2145.0,39.0,26.0,22.0,3510.0,22.0,19.0,10.0,2008.0,41.0,18.0,26.0,3720.0,22.0,20.0,10.0,1904.0,26.0,33.0,5.0,2340.0,10.0,10.0,4.0,900.0,24.0,41.0,4.0,2160.0,Liga NOS,12.0,4.0,9.0,1080.0,nan,nan,nan,nan,
13/6/2011,Ja-Cheol Ku,66001373,135,2/27/1989,22,19,8,16,5,4400,6500,6400,155,128,1999999,182,72,M/AM C,2,1,1,2,2,1,2,4,3,2,2,14,16,9,13,15,12,8,15,4,9,15,12,8,14,14,13,11,12,11,14,11,15,11,12,15,9,12,16,10,11,12,9,17,11,10,20,13,10,7,12,15,10,16,15,11,14,11,12,10,9,13,1,1,20,18,12,1,20,M/AM C,411,1,1,10,18,1,1,1,1,1,14,20,1,12,1,1,8800000000000.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Ja-cheol Koo,£3.15m ,31.0,182.0,Midfielder - Central Midfield,right,Al-Gharafa SC,10.0,0.0,1.0,281.0,27.0,5.0,3.0,1811.0,22.0,3.0,2.0,1687.0,26.0,1.0,2.0,1446.0,26.0,7.0,2.0,1751.0,38.0,8.0,4.0,2590.0,25.0,3.0,4.0,1981.0,29.0,2.0,0.0,2066.0,28.0,2.0,1.0,1827.0,Bundesliga,18.0,1.0,0.0,1617.0,4.0,1.0,0.0,335.0,
13/6/2011,Ivan Perisic,34012563,761,2/2/1989,22,3,0,8,3,5250,6800,6800,157,139,13805938,187,79,AM LC,2,1,1,1,2,3,3,4,3,1,1,11,13,12,17,15,14,17,12,5,5,13,14,6,14,7,16,14,15,12,12,14,14,13,6,17,8,7,9,14,10,11,16,16,15,14,20,11,11,11,7,15,6,17,9,14,10,14,7,14,8,6,1,1,15,20,14,19,20,AM LC,504,1,1,14,20,19,14,1,1,1,12,15,15,14,1,1,1056.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Perisic,£6.30m ,31.0,187.0,Forward - Left Winger,both,Inter Milan,46.0,22.0,10.0,3787.0,41.0,9.0,6.0,1525.0,34.0,5.0,2.0,1400.0,38.0,11.0,7.0,2586.0,35.0,7.0,9.0,2380.0,41.0,10.0,6.0,2915.0,42.0,11.0,10.0,3042.0,39.0,11.0,11.0,3489.0,45.0,9.0,8.0,3631.0,Bundesliga,35.0,8.0,10.0,1756.0,6.0,0.0,2.0,397.0,
13/6/2011,Habib Boudinar,8434169,769,7/15/1988,22,0,0,0,0,50,1500,1500,117,60,1206,166,67,AM C,2,1,1,2,2,2,3,1,3,1,2,9,5,11,5,13,8,4,8,1,1,7,9,2,11,5,7,5,4,11,7,13,10,9,10,10,4,7,10,12,12,6,2,8,13,14,20,5,6,13,6,10,11,10,12,8,10,11,9,6,5,9,1,1,10,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,10,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Giacomo Bonaventura,43006720,776,5/13/1989,22,0,0,0,0,3750,6400,6400,157,129,3202669,181,75,M/AM RLC,3,2,3,1,2,2,1,8,2,2,1,11,13,14,11,14,11,9,12,7,7,14,11,10,15,9,9,12,12,12,13,12,17,14,11,13,11,12,11,15,14,8,9,10,13,14,20,13,9,15,7,15,4,15,12,16,11,6,11,10,3,5,1,1,20,19,19,19,20,M/AM RLC,416,1,1,1,19,17,16,1,1,1,12,20,19,19,1,1,144.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giacomo Bonaventura,£2.70m ,31.0,180.0,Midfielder - Central Midfield,right,ACF Fiorentina,33.0,9.0,5.0,1952.0,30.0,2.0,1.0,1835.0,36.0,8.0,4.0,2702.0,31.0,5.0,4.0,2520.0,36.0,7.0,5.0,2843.0,39.0,7.0,11.0,3310.0,22.0,5.0,5.0,1874.0,47.0,9.0,4.0,3557.0,10.0,3.0,0.0,797.0,Serie A,32.0,4.0,6.0,1530.0,5.0,0.0,1.0,388.0,
13/6/2011,Gaëtan Charbonnier,85015491,769,12/27/1988,22,0,0,0,0,2400,3700,3700,135,113,390278,188,80,AM RLC,3,2,1,2,2,2,3,1,2,2,2,5,11,12,11,13,7,14,10,6,6,11,13,3,14,11,13,13,12,12,11,10,12,12,6,14,7,11,11,14,12,16,14,12,14,9,20,13,16,13,11,13,6,8,13,14,9,12,13,13,13,8,1,1,14,20,20,18,15,AM RLC,506,1,1,14,15,18,20,1,1,1,1,10,14,14,1,1,524288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Fayçal Fajr,85084000,34,8/1/1988,22,0,0,0,0,1300,4769,2650,125,106,299998,178,72,M/AM C,2,1,1,1,3,2,2,1,3,3,1,12,13,13,8,13,14,6,11,5,2,13,12,2,14,5,10,8,11,10,13,10,17,15,6,11,5,11,10,14,13,12,9,12,13,11,20,11,11,13,13,14,6,8,9,15,13,12,14,11,11,5,1,1,16,20,14,12,20,M/AM C,521,1,1,1,20,12,14,1,1,1,1,16,12,14,1,1,34359738496.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fayçal Fajr,£630Th. ,32.0,179.0,Midfielder - Central Midfield,right,Sivasspor,2.0,1.0,0.0,66.0,17.0,2.0,1.0,1079.0,34.0,5.0,7.0,2843.0,38.0,10.0,15.0,2950.0,38.0,1.0,5.0,2769.0,41.0,5.0,5.0,2962.0,26.0,0.0,3.0,1293.0,33.0,1.0,4.0,2564.0,40.0,5.0,9.0,3578.0,Ligue 1,16.0,0.0,1.0,930.0,4.0,1.0,0.0,340.0,
13/6/2011,Elliott Bennett,28006433,765,12/18/1988,22,0,0,0,0,3350,5550,5900,136,111,3670991,178,73,M/AM RLC,3,3,3,1,1,2,3,3,2,1,1,14,14,11,7,12,13,5,13,3,8,12,9,8,11,7,9,7,10,11,13,10,14,9,5,13,11,13,12,15,9,8,9,10,14,14,20,14,8,15,5,12,2,16,5,12,13,11,14,13,16,1,9,9,19,20,20,19,19,M/AM RLC,526,1,1,1,19,19,20,1,1,9,1,19,15,19,1,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliott Bennett,£2.70m ,31.0,179.0,Defender - Right-Back,right,Blackburn Rovers,53.0,8.0,20.0,4571.0,37.0,1.0,7.0,2295.0,29.0,2.0,3.0,1284.0,6.0,1.0,3.0,442.0,21.0,0.0,1.0,1315.0,42.0,2.0,5.0,3091.0,31.0,4.0,2.0,2153.0,47.0,2.0,7.0,3962.0,42.0,1.0,5.0,3611.0,Premier League,42.0,0.0,4.0,2829.0,1.0,0.0,0.0,11.0,
13/6/2011,Edu Bedia,67053077,796,3/23/1989,22,0,0,1,0,4000,5750,5750,135,112,1045886,184,74,M C,1,1,3,1,2,2,1,2,1,3,2,14,13,12,13,13,14,8,11,8,8,14,13,8,15,7,12,7,13,12,15,13,9,15,8,12,8,10,10,11,13,7,11,20,11,11,12,11,6,12,7,12,8,7,10,14,11,8,15,15,10,8,1,1,20,15,1,1,20,M C,401,1,1,1,15,1,1,1,1,1,6,20,1,1,1,1,8800000000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Edu Bedia,£450Th. ,31.0,183.0,Midfielder - Central Midfield,left,FC Goa,27.0,3.0,0.0,1290.0,14.0,0.0,1.0,965.0,34.0,5.0,8.0,2625.0,39.0,7.0,2.0,3021.0,10.0,0.0,0.0,806.0,26.0,0.0,2.0,1111.0,22.0,1.0,1.0,1259.0,21.0,1.0,2.0,1753.0,23.0,8.0,5.0,1791.0,LaLiga,13.0,1.0,2.0,529.0,nan,nan,nan,nan,
13/6/2011,Dominique Malonga,8440232,769,1/8/1989,22,0,0,0,0,3000,5750,6250,148,128,2484367,183,80,AM/S LC,3,2,3,1,2,2,1,8,1,3,3,8,11,12,16,11,14,15,16,6,6,9,12,7,13,9,13,9,15,11,12,12,12,12,6,14,8,8,7,14,12,14,12,7,15,14,20,12,15,12,7,14,6,8,16,16,13,10,12,11,12,8,1,1,1,18,10,16,18,AM/S LC,624,1,1,20,18,16,10,1,1,1,1,1,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dominique Malonga,£630Th. ,31.0,185.0,Forward - Centre-Forward,right,Lokomotiv Plovdiv,23.0,2.0,2.0,777.0,13.0,0.0,0.0,712.0,37.0,9.0,1.0,2473.0,29.0,5.0,1.0,1183.0,31.0,16.0,5.0,2326.0,39.0,9.0,3.0,2196.0,9.0,1.0,3.0,132.0,13.0,7.0,0.0,609.0,39.0,14.0,3.0,2639.0,Serie A,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Diego Estrada,80001537,366,5/25/1989,22,3,0,12,2,2000,5000,4000,119,102,683944,169,65,AM C,1,1,3,2,1,1,3,1,3,3,2,13,12,14,7,15,11,6,8,5,5,15,13,6,16,7,11,6,13,10,16,12,10,16,8,10,7,13,9,13,15,9,4,20,10,10,8,8,6,8,7,7,9,10,8,12,7,12,20,8,9,11,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,524416.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dani Estrada,£2.25m ,33.0,179.0,Defender - Right-Back,right,Barakaldo CF,21.0,1.0,1.0,1806.0,32.0,2.0,1.0,2531.0,20.0,0.0,1.0,1060.0,5.0,0.0,0.0,405.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,1133.0,19.0,2.0,2.0,1670.0,35.0,1.0,0.0,2974.0,39.0,2.0,0.0,3510.0,LaLiga,26.0,3.0,0.0,2283.0,1.0,0.0,0.0,90.0,
13/6/2011,Diego Costa,55002038,1651,10/7/1988,22,0,0,0,0,5000,6500,6800,155,140,2208266,186,78,AM/S C,2,1,2,2,1,3,3,1,1,2,3,11,10,15,14,16,11,12,13,7,4,14,13,7,15,16,15,14,13,11,14,13,14,16,8,15,6,9,9,16,14,13,13,7,15,14,20,14,14,11,14,13,7,13,14,15,11,13,10,12,11,14,1,1,5,16,7,12,16,AM/S C,621,1,1,20,16,12,7,1,1,1,1,4,5,1,1,1,2270000000000000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Diego Costa,£5.85m ,32.0,186.0,Forward - Centre-Forward,right,Atlético Madrid,39.0,8.0,5.0,2060.0,16.0,10.0,4.0,1317.0,44.0,20.0,13.0,3054.0,51.0,36.0,4.0,4155.0,37.0,20.0,5.0,2935.0,41.0,16.0,11.0,3370.0,42.0,22.0,8.0,3490.0,23.0,7.0,6.0,1615.0,21.0,5.0,3.0,1530.0,LaLiga,30.0,5.0,5.0,1808.0,4.0,1.0,0.0,167.0,
13/6/2011,Dani Parejo,67030707,796,4/16/1989,22,0,0,3,1,5000,6900,6900,160,141,22816303,180,75,M/AM C,3,3,1,2,2,2,1,1,1,1,1,17,16,16,11,17,17,4,15,4,5,16,12,7,16,13,13,14,16,13,17,14,12,15,6,13,10,14,14,10,14,11,10,14,12,10,20,13,11,13,15,12,8,8,9,15,14,13,12,11,11,8,1,1,20,18,10,10,20,M/AM C,411,1,1,3,18,10,10,1,1,1,13,20,8,8,1,1,67111040.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dani Parejo,£5.40m ,31.0,182.0,Midfielder - Central Midfield,right,Villarreal CF,44.0,4.0,6.0,3056.0,30.0,0.0,1.0,1643.0,36.0,2.0,7.0,2679.0,46.0,5.0,7.0,3678.0,37.0,11.0,8.0,3095.0,50.0,11.0,6.0,4096.0,39.0,6.0,9.0,3419.0,42.0,8.0,10.0,3618.0,56.0,10.0,9.0,4695.0,LaLiga,47.0,10.0,6.0,4140.0,6.0,1.0,0.0,540.0,
13/6/2011,Crivellaro,2111397,1651,2/18/1989,22,0,0,0,0,500,5400,5400,116,108,432574,184,77,AM RLC,1,3,1,3,2,2,2,4,2,3,3,10,14,14,14,14,10,10,14,2,7,11,10,11,12,10,10,5,6,7,13,13,9,13,6,12,6,6,10,14,11,13,14,8,14,13,20,6,5,11,7,10,12,10,5,10,9,13,7,14,7,11,1,1,9,20,17,17,20,AM RLC,506,1,1,13,20,17,17,1,1,1,1,9,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
