GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Mahamane Traoré,8448265,31,8/31/1988,22,15,0,0,0,4850,6000,5400,140,120,1801514,176,66,M/AM C,3,2,1,1,1,2,3,7,3,3,1,11,12,14,7,14,9,8,12,6,4,13,11,6,16,5,12,9,12,11,14,11,12,15,6,13,8,13,11,15,14,12,7,10,10,14,20,12,7,13,5,14,13,10,12,12,13,13,14,16,16,5,1,1,16,20,14,10,20,M/AM C,521,1,1,1,20,10,14,1,1,1,12,16,10,14,1,1,2251800000000000.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Makan Traoré, ,28.0,178.0,Defender - Left-Back,left,FC Bastia-Borgo,nan,nan,nan,nan,0.0,0.0,0.0,0.0,26.0,0.0,0.0,2182.0,5.0,0.0,0.0,209.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Ligue 1,20.0,0.0,1.0,1482.0,1.0,0.0,0.0,72.0,
13/6/2011,Lukas Schmitz,35021353,771,10/13/1988,22,0,0,0,0,4600,6400,6800,132,127,8906782,184,80,D/M/AM LC,2,3,3,2,3,2,3,1,1,3,3,13,16,9,10,8,12,9,13,15,9,10,11,11,8,14,8,15,9,16,12,10,14,6,11,13,7,18,16,13,10,15,12,8,13,16,20,17,13,15,6,9,4,17,6,13,12,6,15,14,17,5,17,15,20,18,1,20,15,D/M/AM LC,434,1,1,1,1,18,1,1,17,1,1,15,20,1,15,1,1116690000000.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Lukas Schmitz,£2.25m ,32.0,183.0,Defender - Left-Back,left,VVV-Venlo,37.0,0.0,4.0,2743.0,27.0,0.0,4.0,1994.0,23.0,0.0,1.0,1762.0,6.0,0.0,0.0,364.0,23.0,1.0,3.0,1971.0,28.0,1.0,4.0,2454.0,34.0,0.0,5.0,3001.0,13.0,1.0,3.0,925.0,33.0,2.0,4.0,2955.0,Bundesliga,38.0,1.0,2.0,3232.0,5.0,0.0,0.0,441.0,
13/6/2011,Lucas Deaux,34011420,769,12/26/1988,22,0,0,0,0,2250,3450,3450,130,105,112074,186,77,DM C,1,1,3,1,2,2,2,2,3,1,1,5,7,8,7,10,6,15,8,7,12,11,6,10,11,14,14,15,10,11,12,12,16,6,12,8,11,13,15,11,9,14,13,8,13,11,20,16,15,13,14,13,10,12,10,13,18,13,14,14,14,7,14,10,15,10,10,1,15,DM C,301,1,1,1,10,1,1,14,1,10,20,15,1,1,1,10,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Loďc Puyo,85009949,769,12/19/1988,22,0,0,0,0,1250,2550,2550,125,102,129140,182,76,DM/M C,3,1,2,1,1,3,1,3,1,3,2,13,14,11,7,13,14,11,13,5,6,13,8,6,13,11,12,14,14,14,14,12,14,8,11,8,9,15,13,8,11,13,11,20,15,11,5,15,13,14,11,14,7,12,12,12,13,11,15,15,15,6,10,10,16,13,10,13,16,DM/M C,311,1,1,1,10,13,10,1,10,1,20,16,13,10,10,1,8796090000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
13/6/2011,Lars Stindl,35011818,771,8/26/1988,22,0,0,1,0,4150,6550,6550,149,131,4527033,180,73,M/AM RC,2,3,2,2,3,2,1,6,1,3,2,13,12,12,13,14,13,8,14,4,6,14,15,7,14,7,12,12,13,13,15,13,14,12,10,14,8,16,14,13,11,12,10,8,13,14,20,15,13,11,9,11,5,13,12,14,13,11,15,14,13,9,1,1,20,19,18,14,20,M/AM RC,413,1,1,5,19,14,18,1,1,1,13,20,14,18,1,1,4398050000000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Lars Stindl,£5.40m ,32.0,181.0,Forward - Second Striker,right,Borussia Mönchengladbach,34.0,2.0,5.0,2302.0,43.0,6.0,7.0,3766.0,29.0,4.0,9.0,2435.0,33.0,3.0,3.0,2837.0,22.0,11.0,4.0,1884.0,39.0,14.0,15.0,3384.0,44.0,18.0,9.0,3811.0,34.0,6.0,5.0,3001.0,22.0,3.0,3.0,1602.0,Bundesliga,30.0,11.0,3.0,1712.0,7.0,2.0,1.0,438.0,
13/6/2011,Lars Bender,35007385,771,4/27/1989,22,0,0,1,0,5400,6850,6850,160,137,5674745,184,77,DM/M C,3,1,2,3,3,3,2,5,3,2,2,8,11,13,10,14,11,12,11,8,13,14,10,15,14,12,14,15,14,13,14,12,17,10,11,11,15,15,15,13,12,11,12,10,14,13,20,13,11,13,6,13,9,14,14,13,16,15,17,15,15,4,5,1,20,14,10,6,20,DM/M C,421,1,1,1,14,1,1,5,1,1,19,20,6,10,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lars Bender,£13.50m ,31.0,185.0,Defender - Right-Back,right,Bayer 04 Leverkusen,42.0,3.0,2.0,2202.0,37.0,5.0,5.0,3168.0,41.0,3.0,8.0,3469.0,39.0,4.0,2.0,3151.0,35.0,1.0,3.0,2806.0,17.0,2.0,0.0,1315.0,12.0,0.0,1.0,823.0,24.0,3.0,7.0,1792.0,27.0,1.0,5.0,1814.0,Bundesliga,28.0,2.0,1.0,2043.0,5.0,1.0,1.0,425.0,
13/6/2011,Kwadwo Asamoah,12012662,21,12/9/1988,22,29,1,0,0,5750,7450,7450,172,150,15604739,178,78,M C,2,1,2,3,2,2,3,5,1,2,2,6,11,15,12,14,8,8,14,3,14,13,12,15,14,14,13,16,15,13,12,13,13,11,8,14,14,12,14,16,15,17,9,20,17,15,8,16,16,14,13,14,6,14,14,15,12,15,12,14,16,4,1,1,20,15,1,12,20,M C,401,1,1,1,15,1,1,1,1,1,15,20,12,1,1,1,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kwadwo Asamoah,£13.50m ,31.0,173.0,Midfielder - Left Midfield,left,Without Club,39.0,2.0,3.0,3336.0,40.0,3.0,3.0,3385.0,36.0,3.0,9.0,2738.0,47.0,2.0,6.0,3847.0,10.0,0.0,1.0,884.0,13.0,0.0,2.0,770.0,24.0,0.0,2.0,1883.0,26.0,0.0,0.0,2029.0,42.0,0.0,2.0,3578.0,Serie A,11.0,0.0,1.0,899.0,nan,nan,nan,nan,
13/6/2011,Kévin Bru,8440899,769,12/12/1988,22,0,0,0,0,3200,4850,4850,135,108,697618,184,71,M C,2,3,2,1,3,1,3,8,2,2,3,13,12,12,7,14,14,9,14,5,6,13,11,6,14,8,11,10,10,10,14,7,9,12,8,11,8,12,11,13,13,14,12,20,14,10,12,14,11,12,8,14,6,8,12,16,13,12,8,12,12,12,1,1,20,13,1,1,20,M C,401,1,1,1,13,1,1,1,1,1,13,20,1,1,1,1,1077936896.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kévin Bérigaud,£810Th. ,32.0,176.0,Forward - Centre-Forward,right,Pafos FC,39.0,7.0,5.0,2835.0,21.0,7.0,0.0,1131.0,41.0,8.0,5.0,2888.0,35.0,10.0,5.0,2699.0,35.0,4.0,3.0,2236.0,21.0,3.0,1.0,1112.0,32.0,3.0,2.0,1468.0,23.0,8.0,4.0,1590.0,3.0,0.0,0.0,195.0,Ligue 1,7.0,2.0,1.0,461.0,7.0,2.0,1.0,474.0,
13/6/2011,Joshua,67010757,796,1/28/1989,22,0,0,0,0,2050,4050,4050,108,81,1256444,180,75,DM/M C,1,3,3,1,2,2,2,1,1,2,2,13,12,11,9,9,12,7,10,2,10,13,4,10,10,7,7,18,9,6,13,15,12,14,12,13,12,6,12,8,9,9,10,5,14,12,20,7,10,13,5,10,6,11,14,17,12,20,14,14,9,14,1,1,20,1,1,1,20,DM/M C,421,1,1,1,1,1,1,1,1,1,18,20,1,1,1,1,17592200000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
13/6/2011,Joăo Victor,2114918,1651,11/7/1988,22,0,0,0,0,4750,5950,6400,142,132,3360566,181,78,DM/M C,3,2,3,3,2,2,1,1,2,1,3,10,12,12,12,14,9,7,12,4,13,14,12,11,13,9,11,11,14,13,11,12,10,12,13,13,13,13,14,13,14,13,12,12,14,13,20,14,14,14,11,12,9,11,11,13,3,9,7,10,6,14,1,1,18,14,1,1,18,DM/M C,311,1,1,1,14,1,1,1,1,1,20,18,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,João Victor,£2.25m ,31.0,181.0,Midfielder - Defensive Midfield,right,Hyderabad FC,36.0,0.0,1.0,2462.0,17.0,0.0,1.0,1093.0,7.0,0.0,0.0,275.0,nan,nan,nan,nan,37.0,1.0,1.0,3144.0,25.0,3.0,0.0,2231.0,33.0,4.0,0.0,2919.0,35.0,7.0,2.0,3143.0,30.0,4.0,0.0,2700.0,LaLiga,22.0,0.0,0.0,1715.0,nan,nan,nan,nan,
13/6/2011,Jem Karacan,4002018,799,2/21/1989,22,0,0,4,0,2650,5500,5900,142,118,2952518,178,73,M C,2,3,2,1,2,2,3,8,3,1,3,13,11,12,10,13,11,9,11,5,11,14,10,11,14,13,15,12,12,12,10,9,12,14,12,11,12,15,17,14,11,12,8,5,17,13,20,17,9,16,6,11,7,13,7,15,14,9,12,15,6,4,8,1,20,12,12,1,20,M C,401,1,1,1,12,1,1,1,1,8,12,20,1,12,1,1,4194304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13/6/2011,Jeffrey Sarpong,856984,784,8/3/1988,22,0,0,0,0,4250,5700,5700,147,125,2674271,176,65,AM RLC,3,1,2,1,3,1,3,6,2,3,2,13,13,14,12,15,14,9,14,3,5,13,9,5,14,11,11,10,9,8,12,10,10,12,7,13,4,9,10,14,15,7,7,14,11,14,20,13,13,8,8,8,7,13,15,9,14,6,13,14,5,16,1,1,15,20,16,18,20,AM RLC,506,1,1,8,20,18,16,1,1,1,1,15,15,12,1,1,2251800000000000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffrey Sarpong,£900Th. ,32.0,176.0,Forward - Left Winger,right,Without Club,19.0,2.0,1.0,483.0,14.0,1.0,1.0,566.0,14.0,1.0,0.0,612.0,32.0,2.0,4.0,2454.0,36.0,3.0,6.0,2349.0,13.0,0.0,1.0,676.0,25.0,5.0,5.0,2031.0,20.0,1.0,5.0,1275.0,22.0,0.0,1.0,1111.0,LaLiga,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Javier Matilla,67067070,796,8/16/1988,22,0,0,1,0,4600,6600,6600,154,132,3053318,176,72,M C,1,1,2,1,3,3,2,4,3,1,1,11,12,12,9,16,10,7,10,5,10,16,12,10,16,10,12,9,12,12,16,14,13,13,9,11,12,15,12,13,14,10,8,13,12,11,20,13,11,13,8,12,8,8,11,15,13,12,15,14,13,6,1,1,20,8,1,1,20,M C,401,1,1,1,8,1,1,1,1,1,13,20,1,1,1,1,4194304.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javier Matilla,£1.35m ,32.0,178.0,Midfielder - Central Midfield,right,Aris Thessaloniki,18.0,0.0,0.0,832.0,15.0,0.0,0.0,453.0,35.0,12.0,4.0,3026.0,26.0,1.0,1.0,1562.0,18.0,2.0,2.0,1445.0,nan,nan,nan,nan,15.0,2.0,1.0,1155.0,10.0,0.0,0.0,559.0,31.0,3.0,5.0,2115.0,LaLiga,43.0,2.0,5.0,3887.0,6.0,1.0,0.0,418.0,
13/6/2011,Javi Martínez,1512305,796,9/2/1988,22,3,0,14,0,5500,7750,7750,166,157,33797152,190,87,M C,2,1,1,3,2,2,1,4,1,2,3,6,9,11,12,12,9,15,13,8,14,14,13,14,14,14,15,15,15,16,13,15,14,13,14,14,15,16,16,13,13,14,16,13,15,14,20,17,16,17,9,14,7,13,15,16,14,13,15,14,12,4,1,1,20,14,12,1,20,M C,401,1,1,1,14,1,1,1,1,1,13,20,1,12,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javi Martínez,£19.80m ,32.0,192.0,Midfielder - Defensive Midfield,right,Bayern Munich,38.0,4.0,1.0,3242.0,54.0,4.0,1.0,4615.0,43.0,3.0,4.0,3071.0,34.0,1.0,0.0,2217.0,3.0,0.0,0.0,96.0,27.0,1.0,2.0,1915.0,37.0,2.0,1.0,2975.0,37.0,2.0,2.0,2738.0,33.0,4.0,0.0,2257.0,LaLiga,24.0,0.0,0.0,1015.0,7.0,1.0,0.0,248.0,
13/6/2011,Janderson,19123512,1651,12/5/1988,22,0,0,0,0,50,3400,3400,111,68,11871,173,72,AM C,2,1,2,2,2,2,3,2,1,3,2,8,5,12,12,11,6,8,12,2,8,12,4,11,10,12,7,9,12,6,11,12,10,14,1,10,7,10,13,12,12,12,7,2,14,12,20,8,3,10,4,8,6,10,6,10,10,8,17,8,14,5,1,1,15,20,1,1,20,AM C,501,1,1,1,20,1,1,1,1,1,1,15,1,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Huanderson,£900Th. ,37.0,187.0,Goalkeeper,right,Without Club,nan,nan,nan,nan,24.0,35.0,8.0,2145.0,39.0,26.0,22.0,3510.0,22.0,19.0,10.0,2008.0,41.0,18.0,26.0,3720.0,22.0,20.0,10.0,1904.0,26.0,33.0,5.0,2340.0,10.0,10.0,4.0,900.0,24.0,41.0,4.0,2160.0,Liga NOS,12.0,4.0,9.0,1080.0,nan,nan,nan,nan,
13/6/2011,Jack Collison,5131754,801,10/2/1988,22,8,0,7,2,4000,6500,6500,162,135,5313306,183,83,M RLC,2,1,1,3,1,3,1,7,1,1,1,8,11,14,11,15,7,6,11,3,12,14,10,13,14,15,10,13,11,13,13,12,17,8,14,13,14,15,17,13,9,14,12,13,16,13,20,15,14,14,8,14,6,15,13,12,15,16,13,12,12,3,1,1,20,1,17,17,20,M RLC,406,1,1,1,1,1,1,1,1,1,1,20,17,17,1,1,32.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jack Robinson, ,27.0,180.0,Defender - Left-Back,left,Sheffield United,12.0,0.0,1.0,999.0,8.0,0.0,0.0,690.0,28.0,3.0,2.0,2438.0,36.0,0.0,3.0,3000.0,31.0,0.0,2.0,2736.0,1.0,0.0,0.0,90.0,7.0,0.0,0.0,480.0,34.0,2.0,1.0,2913.0,40.0,2.0,2.0,3405.0,Premier League,28.0,0.0,1.0,2188.0,4.0,0.0,1.0,341.0,
13/6/2011,Ja-Cheol Ku,66001373,135,2/27/1989,22,19,8,16,5,4400,6500,6400,155,128,1999999,182,72,M/AM C,2,1,1,2,2,1,2,4,3,2,2,14,16,9,13,15,12,8,15,4,9,15,12,8,14,14,13,11,12,11,14,11,15,11,12,15,9,12,16,10,11,12,9,17,11,10,20,13,10,7,12,15,10,16,15,11,14,11,12,10,9,13,1,1,20,18,12,1,20,M/AM C,411,1,1,10,18,1,1,1,1,1,14,20,1,12,1,1,8796090000000.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Ja-cheol Koo,£3.15m ,31.0,182.0,Midfielder - Central Midfield,right,Al-Gharafa SC,10.0,0.0,1.0,281.0,27.0,5.0,3.0,1811.0,22.0,3.0,2.0,1687.0,26.0,1.0,2.0,1446.0,26.0,7.0,2.0,1751.0,38.0,8.0,4.0,2590.0,25.0,3.0,4.0,1981.0,29.0,2.0,0.0,2066.0,28.0,2.0,1.0,1827.0,Bundesliga,18.0,1.0,0.0,1617.0,4.0,1.0,0.0,335.0,
13/6/2011,Ivan Radovanovic,62013021,802,8/29/1988,22,1,0,11,0,3600,6000,5550,138,114,1732083,186,76,DM C,2,3,3,1,2,2,2,3,3,1,2,11,12,11,9,12,11,12,11,8,12,14,10,13,13,13,9,11,7,8,14,11,15,10,11,10,11,12,12,12,11,12,12,10,11,12,20,15,11,12,14,9,9,8,14,9,16,8,16,18,12,2,10,8,15,10,7,10,15,DM C,301,1,1,1,10,1,1,6,10,1,20,15,1,7,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Radovanovic,£810Th. ,32.0,187.0,Midfielder - Defensive Midfield,right,Genoa CFC,16.0,1.0,0.0,635.0,30.0,2.0,0.0,1696.0,17.0,0.0,0.0,718.0,35.0,1.0,1.0,2519.0,31.0,1.0,0.0,2476.0,27.0,0.0,0.0,2148.0,37.0,0.0,0.0,3025.0,36.0,1.0,1.0,3261.0,36.0,0.0,0.0,3080.0,Serie A,22.0,0.0,1.0,1522.0,4.0,0.0,0.0,161.0,
13/6/2011,Ivan Perisic,34012563,761,2/2/1989,22,3,0,8,3,5250,6800,6800,157,139,13805938,187,79,AM LC,2,1,1,1,2,3,3,4,3,1,1,11,13,12,17,15,14,17,12,5,5,13,14,6,14,7,16,14,15,12,12,14,14,13,6,17,8,7,9,14,10,11,16,16,15,14,20,11,11,11,7,15,6,17,9,14,10,14,7,14,8,6,1,1,15,20,14,19,20,AM LC,504,1,1,14,20,19,14,1,1,1,12,15,15,14,1,1,1056.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ivan Perisic,£6.30m ,31.0,187.0,Forward - Left Winger,both,Inter Milan,46.0,22.0,10.0,3787.0,41.0,9.0,6.0,1525.0,34.0,5.0,2.0,1400.0,38.0,11.0,7.0,2586.0,35.0,7.0,9.0,2380.0,41.0,10.0,6.0,2915.0,42.0,11.0,10.0,3042.0,39.0,11.0,11.0,3489.0,45.0,9.0,8.0,3631.0,Bundesliga,35.0,8.0,10.0,1756.0,6.0,0.0,2.0,397.0,
13/6/2011,Hugo Cianci,85044237,769,6/9/1989,22,0,0,0,0,3400,5200,5200,135,116,778920,178,66,DM/M C,2,2,3,1,1,3,3,2,2,3,1,8,10,12,7,12,11,8,10,12,10,12,7,13,14,13,13,14,12,11,11,12,13,11,8,8,12,14,16,14,15,12,9,5,13,13,20,15,8,13,13,14,7,10,13,15,10,14,7,12,12,11,12,12,17,1,12,1,17,DM/M C,311,1,1,1,1,1,1,10,1,12,20,17,1,1,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hugo Viana,£6.75m ,37.0,178.0,Midfielder - Central Midfield,left,Retired,39.0,3.0,7.0,2691.0,43.0,5.0,11.0,3771.0,44.0,9.0,3.0,3671.0,30.0,3.0,4.0,2476.0,15.0,0.0,8.0,1270.0,25.0,2.0,11.0,2236.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Liga NOS,nan,nan,nan,nan,nan,nan,nan,nan,
13/6/2011,Giannis Papadopoulos,36002089,772,3/9/1989,22,0,0,15,1,2000,5000,5000,130,110,816511,177,67,DM/M C,2,2,2,3,2,2,3,1,3,1,1,12,14,12,9,9,14,9,14,8,11,13,12,11,14,13,12,12,8,9,13,11,10,10,12,10,12,12,12,12,11,12,9,20,12,12,10,12,12,10,12,13,9,12,11,13,14,8,13,14,12,6,1,1,20,14,1,14,20,DM/M C,421,1,1,1,14,5,1,1,1,1,17,20,14,1,1,1,4195076.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyriakos Papadopoulos,£10.80m ,28.0,185.0,Defender - Centre-Back,right,Without Club,31.0,0.0,1.0,1865.0,46.0,5.0,1.0,4077.0,16.0,2.0,0.0,1237.0,6.0,0.0,0.0,203.0,20.0,4.0,1.0,1180.0,31.0,1.0,0.0,2011.0,18.0,2.0,0.0,1416.0,30.0,1.0,1.0,2700.0,2.0,0.0,0.0,180.0,Bundesliga,4.0,0.0,0.0,284.0,nan,nan,nan,nan,
13/6/2011,Giacomo Bonaventura,43006720,776,5/13/1989,22,0,0,0,0,3750,6400,6400,157,129,3202669,181,75,M/AM RLC,3,2,3,1,2,2,1,8,2,2,1,11,13,14,11,14,11,9,12,7,7,14,11,10,15,9,9,12,12,12,13,12,17,14,11,13,11,12,11,15,14,8,9,10,13,14,20,13,9,15,7,15,4,15,12,16,11,6,11,10,3,5,1,1,20,19,19,19,20,M/AM RLC,416,1,1,1,19,17,16,1,1,1,12,20,19,19,1,1,144.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Giacomo Bonaventura,£2.70m ,31.0,180.0,Midfielder - Central Midfield,right,ACF Fiorentina,33.0,9.0,5.0,1952.0,30.0,2.0,1.0,1835.0,36.0,8.0,4.0,2702.0,31.0,5.0,4.0,2520.0,36.0,7.0,5.0,2843.0,39.0,7.0,11.0,3310.0,22.0,5.0,5.0,1874.0,47.0,9.0,4.0,3557.0,10.0,3.0,0.0,797.0,Serie A,32.0,4.0,6.0,1530.0,5.0,0.0,1.0,388.0,
13/6/2011,Georges Mandjeck,35015134,11,12/9/1988,22,7,0,2,1,3250,6750,6350,140,127,4187647,183,72,DM C,2,3,3,3,3,3,1,4,3,1,3,5,7,12,9,13,11,15,11,5,15,14,10,15,14,12,13,13,12,11,11,12,13,12,11,8,13,12,13,12,13,12,13,8,13,14,20,13,13,13,10,11,5,11,13,12,10,12,13,11,9,5,14,12,15,1,12,1,15,DM C,301,1,1,1,1,1,1,14,1,12,20,15,1,1,1,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges Mandjeck,£1.58m ,31.0,185.0,Midfielder - Defensive Midfield,right,Waasland-Beveren,24.0,0.0,0.0,940.0,32.0,1.0,0.0,2629.0,31.0,1.0,0.0,2419.0,25.0,1.0,2.0,1771.0,12.0,0.0,0.0,633.0,27.0,0.0,1.0,2049.0,30.0,3.0,0.0,2459.0,27.0,0.0,0.0,1878.0,32.0,5.0,1.0,2545.0,Ligue 1,18.0,0.0,0.0,1049.0,1.0,0.0,0.0,73.0,
