GameDate,Name,UID,NationID,Born,Age,IntCaps,IntGoals,U21Caps,U21Goals,WorldReputation,HomeReputation,CurrentReputation,PA,CA,Price,Height,Weight,PositionsString,GK.AerialAbility,GK.CommandOfArea,GK.Communication,GK.Eccentricity,GK.Handling,GK.Kicking,GK.OneOnOnes,GK.Reflexes,GK.RushingOut,GK.TendencyToPunch,GK.Throwing,Tech.Corners,Tech.Crossing,Tech.Dribbling,Tech.Finishing,Tech.FirstTouch, Tech.Freekicks,Tech.Heading,Tech.LongShots,Tech.Longthrows,Tech.Marking,Tech.Passing,Tech.PenaltyTaking, Tech.Tackling,Tech.Technique,Mental.Aggression,Mental.Anticipation,Mental.Bravery,Mental.Composure,Mental.Concentration,Mental.Vision,Mental.Decisions,Mental.Determination,Mental.Flair,Mental.Leadership, Mental.OffTheBall,Mental.Positioning,Mental.Teamwork,Mental.Workrate,Phy.Acceleration,Phy.Agility,Phy.Balance,Phy.Jumping,Phy.LeftFoot,Phy.NaturalFitness,Phy.Pace,Phy.RightFoot,Phy.Stamina,Phy.Strength, Hidden.Consistency,Hidden.Dirtiness,Hidden.ImportantMatches,Hidden.InjuryProness,Hidden.Versatility,Personality.Adaptability,Personality.Ambition,Personality.Loyalty,Personality.Pressure,Personality.Professional,Personality.Sportsmanship,Personality.Temperament,Personality.Controversy,Positions.Defender,Positions.WingBack,Positions.Midfielder,Positions.AttackingMidfielder,Positions.Right,Positions.Left,Positions.Centre,Positions.PositionsDesc,Positions.PositionsDescVal,Positions.Goalkeeper,Positions.Sweeper,Positions.Striker,Positions.AttackingMidCentral,Positions.AttackingMidLeft,Positions.AttackingMidRight,Positions.DefenderCentral,Positions.DefenderLeft, Positions.DefenderRight,Positions.DefensiveMidfielder,Positions.MidfielderCentral,Positions.MidfielderLeft,Positions.MidfielderRight,Positions.WingBackLeft,Positions.WingBackRight,PPMVal,PPM0,PPM1,PPM2,PPM3,PPM4,PPM5,PPM6,PPM7,PPM8,PPM9,PPM10,PPM11,PPM12,PPM13,PPM14,PPM15,PPM16,PPM17,PPM18,PPM19,PPM20,PPM21,PPM22,PPM23,PPM24,PPM25,PPM26,PPM27,PPM28,PPM29,PPM30,PPM31,PPM32,PPM33,PPM34,PPM35,PPM36,PPM37,PPM38,PPM39,PPM40,PPM41,PPM42,PPM43,PPM44,PPM45,PPM46,PPM47,name,Market Value,age,height,position,foot,current club,10/11 games,10/11 goals/conceded,10/11 assists/clean,10/11 minutes,11/12 games,11/12 goals/conceded,11/12 assists/clean,11/12 minutes,12/13 games,12/13 goals/conceded,12/13 assists/clean,12/13 minutes,13/14 games,13/14 goals/conceded,13/14 assists/clean,13/14 minutes,14/15 games,14/15 goals/conceded,14/15 assists/clean,14/15 minutes,15/16 games,15/16 goals/conceded,15/16 assists/clean,15/16 minutes,16/17 games,16/17 goals/conceded,16/17 assists/clean,16/17 minutes,17/18 games,17/18 goals/conceded,17/18 assists/clean,17/18 minutes,18/19 games,18/19 goals/conceded,18/19 assists/clean,18/19 minutes,current league,19/20 games,19/20 goals/conceded,19/20 assists/clean,19/20 minutes,20/21 games,20/21 goals/conceded,20/21 assists/clean,20/21 minutes
13/6/2011,Marvin Emnes,860744,784,5/27/1988,23,0,0,3,0,3750,6300,5800,140,118,3163932,180,66,AM/S RLC,3,3,3,1,3,1,1,2,2,3,1,9,11,12,10,10,8,5,10,7,3,10,6,7,12,6,12,12,12,11,7,9,15,9,6,15,7,10,14,15,14,8,10,12,15,14,20,14,8,12,6,6,10,10,9,13,12,10,14,14,13,8,1,1,1,19,19,18,18,AM/S RLC,626,1,1,20,18,18,19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Marvin Ellmann,92038158,771,9/21/1987,23,0,0,0,0,500,4000,4000,90,78,30419,183,76,S ,3,3,1,3,2,1,2,1,3,2,1,9,6,9,7,10,4,8,6,3,9,7,5,6,10,8,8,3,13,9,9,10,8,9,13,13,8,7,9,13,10,11,9,16,13,11,20,5,3,10,8,10,12,10,7,13,12,11,18,11,11,7,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Mario Benincasa,91017242,796,9/16/1987,23,0,0,0,0,500,2000,2750,75,60,2286,194,95,S ,1,3,2,3,3,1,3,1,1,2,3,6,6,11,12,12,1,11,11,1,2,8,8,7,9,7,7,1,7,8,4,8,6,8,11,12,5,15,9,12,12,12,14,1,13,12,20,7,6,10,11,10,8,9,6,1,12,14,12,10,9,4,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Luís Carlos,19019169,1651,6/15/1987,23,0,0,0,0,1250,5300,5300,120,105,712754,169,63,AM/S L,2,3,3,2,3,2,2,4,3,3,3,11,11,13,11,11,8,7,10,7,6,8,10,8,12,10,12,10,11,11,9,9,12,13,7,15,7,10,12,14,14,9,6,20,12,14,7,12,9,10,8,10,7,12,12,12,14,10,12,12,12,7,1,1,9,20,14,20,10,AM/S L,513,1,1,17,10,20,14,1,1,1,1,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luís Carlos,£900Th. ,33,170,Forward - Left Winger,right,Doxa Katokopias,38,12,0,2604,28,4,3,1816,33,6,3,2415,35,5,4,2484,37,8,6,2959,22,0,2,776,17,3,3,935,30,7,3,2225,27,8,0,2169,Liga NOS,19,2,0,1232,4,0,0,199
13/6/2011,Lucas Pratto,14006355,1649,6/4/1988,23,0,0,0,0,1000,4000,6000,140,129,4259257,188,82,S ,2,1,2,2,2,3,1,1,3,2,3,5,6,10,14,11,4,14,14,4,6,11,13,12,9,14,12,13,13,14,9,11,11,12,6,13,8,11,12,14,12,16,15,10,12,13,20,15,15,12,6,12,4,10,15,16,10,11,11,8,6,10,1,1,1,12,1,1,12,S ,600,1,1,20,12,1,1,1,1,1,1,1,1,1,1,1,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Pratto,£1.98m ,32,188,Forward - Centre-Forward,right,Club Atlético River Plate,28,12,7,2091,36,6,5,1806,45,11,4,3882,42,15,10,3573,59,27,7,5117,28,9,2,1997,37,7,5,3192,28,8,6,2088,46,10,8,3012,Serie A,21,2,3,623,nan,nan,nan,nan
13/6/2011,Louis Ngwat-Mahop,35007949,11,9/16/1987,23,0,0,0,0,2750,5000,5500,120,110,696281,183,84,AM/S RL,1,1,1,3,3,1,2,5,1,2,1,9,9,11,13,11,6,13,15,5,6,11,6,8,12,6,9,11,8,10,11,10,8,8,5,13,5,11,12,13,11,12,13,8,14,14,20,13,12,9,5,5,10,12,9,14,8,9,8,8,9,12,1,1,1,18,18,17,10,AM/S RL,625,1,1,20,10,17,18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Lionel Messi,7458500,1649,6/24/1987,23,50,13,7,6,9750,9750,9750,199,195,165166248,170,67,AM/S RLC,2,2,3,2,1,3,1,9,1,3,1,11,14,20,19,17,14,9,16,5,6,17,18,7,20,7,17,13,16,16,17,17,19,20,12,16,6,11,12,18,20,16,5,20,15,16,12,15,8,17,6,18,11,15,17,19,16,19,16,15,14,6,1,1,15,20,19,17,20,AM/S RLC,516,1,1,20,20,17,19,1,1,1,1,9,15,15,1,1,2.32217E+15,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Lionel Messi,£90.00m ,33,170,Forward - Right Winger,left,FC Barcelona,55,53,24,4579,60,73,33,5221,50,60,16,4070,46,41,14,3742,57,58,30,5060,49,41,24,4229,52,54,18,4452,54,45,18,4468,50,51,20,4023,LaLiga,44,31,27,3810,6,2,3,540
13/6/2011,Lautaro Acosta,14001291,1649,3/14/1988,23,0,0,0,0,5000,6500,6000,150,131,1000097,169,65,AM/S RC,3,3,2,1,2,2,1,1,1,1,2,12,16,14,10,14,9,3,11,4,4,14,12,4,16,9,8,14,9,10,14,10,9,16,5,11,5,12,12,17,16,15,4,11,8,16,20,13,5,11,4,12,17,11,10,11,14,12,16,15,17,14,1,1,14,20,19,10,20,AM/S RC,513,1,1,18,20,10,19,1,1,1,1,9,1,14,1,1,16777216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lautaro Acosta,£1.08m ,32,169,Forward - Left Winger,right,Club Atlético Lanús,13,1,2,463,25,2,2,1467,32,1,6,1819,25,6,3,1568,45,11,9,3593,16,3,4,1438,38,8,8,3140,24,4,4,1730,30,3,4,2608,LaLiga,20,3,3,1684,nan,nan,nan,nan
13/6/2011,Kévin Bérigaud,85065989,769,5/9/1988,23,0,0,0,0,1300,2650,2650,130,107,501859,178,69,S ,2,3,1,3,2,1,3,3,3,1,2,6,7,12,14,12,7,11,9,5,4,8,12,2,12,9,12,11,13,13,7,12,14,12,7,15,8,9,11,15,13,13,9,5,14,12,20,13,12,14,9,15,8,5,12,14,15,13,13,11,11,8,1,1,1,13,1,13,1,S ,600,1,1,20,1,13,1,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kévin Bérigaud,£810Th. ,32,176,Forward - Centre-Forward,right,Pafos FC,39,7,5,2835,21,7,0,1131,41,8,5,2888,35,10,5,2699,35,4,3,2236,21,3,1,1112,32,3,2,1468,23,8,4,1590,3,0,0,195,Ligue 1,7,2,1,461,7,2,1,474
13/6/2011,Karim Benzema,8435089,769,12/19/1987,23,37,12,5,0,7650,8250,8150,180,165,-1,187,79,S ,2,1,3,2,2,3,3,9,3,2,3,9,11,16,16,17,14,13,14,8,4,13,12,6,17,6,14,11,18,13,13,14,11,16,8,17,7,13,7,13,14,14,11,15,14,16,20,15,14,11,6,13,12,8,6,11,14,12,8,14,8,11,1,1,1,12,10,12,7,S ,600,1,1,20,7,12,10,1,1,1,1,1,1,1,1,1,1049616,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Karim Benzema,£31.50m ,32,184,Forward - Centre-Forward,both,Real Madrid,48,26,9,2779,52,32,19,3443,50,20,21,2882,52,24,16,4054,46,22,15,3669,36,28,8,2593,48,19,8,3239,47,12,11,3237,53,30,11,4305,LaLiga,48,27,11,3981,7,1,2,581
13/6/2011,Juan Mata,67011232,796,4/28/1988,23,11,4,25,8,7000,8000,8000,170,160,76929671,170,63,M/AM LC,3,3,2,3,1,2,2,1,2,1,2,13,14,17,16,17,11,9,12,7,5,16,12,7,17,10,13,11,14,9,16,13,15,17,6,18,7,14,11,16,18,9,6,20,13,16,11,13,7,13,10,16,7,12,12,17,9,16,13,13,12,7,1,3,16,20,9,19,20,M/AM LC,524,1,1,15,20,19,9,1,1,1,1,5,16,5,3,1,4.39805E+12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Juan Mata,£34.20m ,32,170,Midfielder - Attacking Midfield,left,Manchester United,43,9,18,3306,54,12,20,4138,64,19,35,4914,32,7,8,2347,35,10,4,2442,54,10,11,4115,42,10,6,2739,40,3,7,2677,32,6,4,1779,Premier League,37,3,7,1939,4,2,2,316
13/6/2011,John Jairo Mosquera,8835391,1653,1/15/1988,23,0,0,8,4,3950,4859,5400,126,108,1279107,192,82,S RL,3,3,3,2,1,3,3,1,2,3,2,10,7,12,12,11,10,12,8,3,3,9,8,5,12,13,11,12,10,11,7,11,12,12,6,13,7,9,10,13,11,13,16,10,11,13,20,12,13,7,12,10,12,10,13,10,14,12,10,11,14,11,1,1,1,15,15,15,1,S RL,605,1,1,20,1,15,15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Joăo Rodrigues,55023256,788,12/21/1987,23,0,0,0,0,750,4000,4000,95,80,13192,175,74,S L,2,1,2,1,2,3,2,5,1,1,1,10,12,9,10,12,8,12,4,2,1,11,4,6,11,8,9,5,12,5,6,6,10,10,2,10,5,10,11,12,12,12,6,7,14,12,20,6,2,10,9,10,10,8,14,12,10,15,14,13,13,5,1,1,1,15,13,15,10,S L,603,1,1,20,10,15,13,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Javier Patińo,67147995,796,2/14/1988,23,0,0,0,0,2000,4250,4250,99,90,246059,187,84,S ,3,1,1,2,2,2,1,1,3,1,2,4,5,13,12,10,4,13,8,1,8,7,9,7,10,13,12,9,10,11,6,11,10,10,1,13,11,16,13,13,13,13,9,9,11,13,20,8,6,10,12,8,6,10,11,9,5,15,13,10,7,13,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javier Pastore,£26.10m ,31,187,Midfielder - Attacking Midfield,right,AS Roma,45,13,7,3804,43,16,6,3379,48,9,14,3503,41,3,4,2140,51,6,16,3958,26,3,6,1242,23,3,9,1151,37,5,6,1850,17,4,1,790,Ligue 1,15,0,2,795,nan,nan,nan,nan
13/6/2011,Javier Hernández,51001380,379,6/1/1988,23,29,21,0,0,7000,8500,8000,175,156,25819886,175,71,S ,3,3,1,1,1,1,1,5,3,1,2,5,9,11,16,12,7,16,10,6,3,11,14,5,13,10,14,12,14,14,8,12,17,14,8,18,7,11,15,18,16,14,13,12,15,17,20,14,8,15,6,15,5,8,18,15,16,15,16,13,16,5,1,1,1,10,10,1,1,S ,600,1,1,20,1,1,10,1,1,1,1,1,1,1,1,1,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Iriome,67009522,796,6/22/1987,23,0,0,0,0,3000,5000,5000,116,98,1440603,186,78,AM R,1,3,2,3,3,3,3,7,2,3,1,8,10,10,11,9,5,7,8,4,4,10,8,7,10,10,12,13,7,9,9,8,12,12,7,15,6,12,14,13,11,9,13,8,11,14,20,13,12,11,7,13,13,11,9,10,15,7,14,15,14,5,1,3,12,20,20,10,1,AM R,502,1,1,15,1,10,20,1,1,1,1,1,6,12,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Iago Aspas,67010455,796,8/11/1987,23,0,0,0,0,3450,5400,5400,125,109,334057,176,67,AM C,3,3,1,3,3,2,3,1,2,3,3,11,9,14,11,13,12,9,12,4,5,14,13,5,14,10,13,8,13,8,14,12,15,17,6,12,7,9,10,13,13,10,7,20,15,13,7,13,7,10,2,15,5,12,15,13,15,14,11,12,6,3,1,1,1,20,14,12,20,AM C,501,1,1,15,20,12,14,1,1,1,1,1,1,1,1,1,2.19902E+12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Hilal Soudani,12002680,5,11/25/1987,23,1,0,0,0,2000,6000,5750,140,115,1578044,178,75,AM/S L,2,3,3,2,3,1,3,1,2,3,2,7,8,13,13,12,9,13,12,6,4,9,11,5,12,15,15,14,12,10,9,13,12,12,10,14,4,7,13,14,14,13,15,20,15,14,6,13,13,12,8,12,6,6,12,15,14,9,12,11,9,6,1,1,8,16,1,16,10,AM/S L,623,1,1,20,10,16,1,1,1,1,1,1,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Gonzalo Higuaín,962988,1649,12/10/1987,23,9,6,0,0,8100,8400,8250,178,167,-1,184,79,S ,3,1,2,3,1,3,2,8,2,1,2,8,12,15,18,15,10,13,14,7,4,13,14,6,15,10,17,13,18,12,13,14,16,15,11,18,8,13,13,13,15,14,12,15,13,16,20,15,13,14,9,12,6,12,18,14,15,17,17,16,15,8,1,1,1,10,10,10,8,S ,600,1,1,20,8,10,10,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gonzalo Higuaín,£31.50m ,32,184,Forward - Centre-Forward,right,Inter Miami CF,25,13,6,1823,54,26,13,2646,44,18,9,2498,46,24,12,3505,58,29,11,4191,42,38,3,3287,55,32,4,4486,50,23,4,3877,40,13,3,3174,LaLiga,50,12,9,3177,nan,nan,nan,nan
13/6/2011,Frédéric Nimani,8432558,769,5/13/1988,23,0,0,8,2,4300,5400,5400,140,120,879841,191,87,S ,2,3,1,1,2,1,2,5,2,3,2,5,9,12,12,12,7,15,9,5,5,7,12,3,12,8,12,12,12,12,8,9,11,13,5,13,5,7,11,11,12,16,15,20,12,16,8,13,16,11,8,14,11,7,6,14,14,11,13,15,15,6,1,1,1,8,1,8,1,S ,600,1,1,20,1,8,1,1,1,1,1,1,1,1,1,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Fonseca,55013905,788,8/23/1987,23,0,0,0,0,500,1500,1500,115,93,21715,180,74,S L,3,2,2,2,3,1,2,3,1,3,2,9,11,12,13,8,9,11,10,4,3,9,9,4,10,5,12,5,13,11,8,7,9,9,13,10,9,9,14,13,12,13,8,10,9,12,20,9,4,10,8,10,6,10,12,15,8,8,12,15,10,12,1,1,7,15,13,15,13,S L,603,1,1,20,13,15,13,1,1,1,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Firat Karaduman,92025319,771,12/4/1987,23,0,0,0,0,250,3000,3000,78,60,16154,177,0,S ,3,3,1,3,3,3,3,2,1,1,3,6,3,11,12,9,8,11,6,1,6,5,8,1,6,8,8,3,11,5,3,6,9,7,13,12,7,6,10,12,12,12,8,9,12,12,20,6,3,10,4,10,5,9,9,12,11,6,12,13,6,16,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Filip Djordjevic,5747715,802,9/28/1987,23,0,0,11,6,4100,5700,5100,135,114,537235,186,80,S ,2,1,3,3,1,3,1,1,3,3,1,10,11,14,12,14,10,12,4,4,6,11,10,4,14,11,9,11,11,12,12,12,14,12,10,13,9,13,11,11,12,14,12,20,14,11,10,12,14,12,11,10,11,10,12,18,9,9,14,13,10,18,1,1,5,10,1,1,10,S ,600,1,1,20,10,1,1,1,1,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Fernando Uribe,8829170,1653,1/1/1988,23,2,0,6,0,4500,5750,6150,145,123,3435213,181,74,S ,1,2,2,2,1,1,1,1,1,1,1,8,9,12,13,10,8,14,12,7,8,11,7,8,12,8,12,12,12,12,11,12,14,8,11,12,12,12,12,13,12,12,13,20,10,13,13,14,13,9,8,9,8,10,12,13,9,12,12,11,6,9,1,1,1,14,1,1,14,S ,600,1,1,20,14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fernando Uribe,£540Th. ,32,182,Forward - Centre-Forward,left,Without Club,7,1,0,151,9,4,1,502,19,3,0,770,20,13,3,1550,12,7,0,1066,35,20,2,2524,42,22,5,2773,63,25,7,4182,12,1,0,427,Serie A,4,0,0,128,nan,nan,nan,nan
13/6/2011,Fabian Klos,91017839,771,12/2/1987,23,0,0,0,0,2000,4500,4500,110,90,94053,194,93,S ,2,2,1,3,1,2,1,2,3,1,1,8,5,6,12,12,7,12,9,6,2,6,8,4,12,15,8,9,7,11,9,11,10,11,4,12,10,6,10,12,9,11,14,10,14,11,20,6,6,10,9,10,4,10,7,12,16,10,16,14,9,3,1,1,1,1,1,1,1,S ,600,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabiano,£1.17m ,32,197,Goalkeeper,right,Omonia Nicosia,nan,nan,nan,nan,34,40,11,3116,13,8,7,1096,28,22,15,2488,38,22,24,3342,17,16,7,1484,14,12,7,1169,1,0,1,10,9,6,5,864,Liga NOS,11,6,7,990,11,8,5,1080
13/6/2011,Eren Derdiyok,69002453,798,6/12/1988,23,34,3,7,8,6900,7250,7050,160,141,14147950,191,83,S ,1,2,1,1,2,3,1,5,1,2,2,6,9,12,13,13,12,18,11,4,4,9,12,7,14,10,12,13,9,10,12,9,6,13,8,15,7,14,9,13,13,13,19,15,15,16,20,14,15,6,4,10,6,11,14,9,13,14,11,18,15,12,1,1,1,14,8,4,14,S ,600,1,1,20,14,4,8,1,1,1,1,1,1,1,1,1,4.39805E+12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eren Derdiyok,£6.75m ,32,191,Forward - Centre-Forward,right,Pakhtakor Tashkent,44,11,7,2630,33,10,3,1481,20,1,1,875,26,1,2,784,7,2,2,285,32,14,5,2197,38,12,2,2042,28,4,4,1042,18,10,0,1418,Bundesliga,35,14,4,1749,nan,nan,nan,nan
13/6/2011,Emile Sinclair,29012450,765,12/29/1987,23,0,0,0,0,1500,4000,4000,109,84,234300,186,72,S ,2,2,1,1,1,2,1,1,2,3,2,6,8,10,10,9,3,6,6,1,1,5,6,2,8,6,7,8,9,8,6,6,8,10,4,8,3,9,9,13,10,6,11,7,14,15,20,8,11,2,5,8,5,9,9,11,16,10,8,8,13,20,1,1,1,14,14,10,1,S ,600,1,1,20,1,10,14,1,1,1,1,1,1,1,1,1,1.76267E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/6/2011,Éder,55011711,23,12/22/1987,23,0,0,0,0,3000,5000,5500,127,111,1049469,188,81,S ,1,2,1,2,1,2,1,1,2,3,3,11,11,12,12,12,10,11,9,8,7,10,10,8,12,7,10,10,12,11,11,10,13,12,7,13,7,10,12,11,11,15,12,10,15,11,20,12,13,10,5,9,9,10,15,14,14,12,15,15,15,4,1,1,1,10,10,10,10,S ,600,1,1,20,10,10,10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Éder,£2.70m ,32,190,Forward - Centre-Forward,both,Lokomotiv Moscow,27,5,2,1384,22,7,4,1858,31,16,5,2413,16,4,3,1064,38,14,3,2268,29,6,4,1582,37,7,5,2842,28,4,2,1414,35,3,1,1524,Liga NOS,30,6,1,2210,12,1,0,755
